track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
6fPazM200QAxFGSRetnuK2,Locked Down and Out,37,214391,4oqvusF27czSQbdKCzAjfG,Brian Lee Bender,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
0CupeIJwz5NlTv89MOxzIa,Hard,34,191530,"['7sBwSfsV3RhTKdg4HNRW5p', '6k3fii5fbeN3duNbgnRz4N']","['Marquette King', 'Annabelle']",2,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
3mEUDEIyxyV51odwfbYWxM,High Class Hippie,34,197693,7sBwSfsV3RhTKdg4HNRW5p,Marquette King,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
2ZHos8WO6TrR1FlL3IPWzs,Air Bnb,33,171408,"['7sBwSfsV3RhTKdg4HNRW5p', '5r39JFVg16qU6rw5zQEZDL']","['Marquette King', 'ProfessionalRegularGuy']",2,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
5uqHYSvZL3cqMxFRwjE4Ag,Bullet,34,177747,"['7sBwSfsV3RhTKdg4HNRW5p', '7GCzJlXeuSnuYDa9LLqqov']","['Marquette King', 'Jodi Ferguson']",2,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
4K6s5ijpnkjIZfvhyLD6l8,Party With Me,32,187350,7sBwSfsV3RhTKdg4HNRW5p,Marquette King,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
6TQFowHZ5iWNTuqVg2PlZ9,Ceilins Remix - Remix,0,171990,7sBwSfsV3RhTKdg4HNRW5p,Marquette King,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
5AYumnw5LjNnWIAxcJTlvK,The World Is In Trouble,38,237453,2Xd2bifEwdVlKkXVdLpW5P,Ijahvan,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
28nU7Fhex37jmib1TgmpUe,Magnetic,38,126603,25JYiK2u13jb8YKm90NXrI,Bus Stop Poets,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
3lbzGgFW8tF9FtzgQ0QE7c,Into the Morning,38,188000,1Ly3WWjkkiOiZ3pl7hk2AP,Loren Johnson,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
2iAHQXHOBNApho6Se7DMHf,De Mes a Mes,40,213417,"['3ycm0sDLWX2GvwnR1tE5LU', '7o4lNgR3TqlIosnG8SGiK5', '5Tf2yKiTBILIr7UvEiLE7f']","['Toto Vila', 'Paul Ferreyra', 'Damián Mahler']",3,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
1maPofqFBBgLprRCxDypaI,Madeline,39,206120,7FUQLSxN9rfXB9bSITtxuS,The Flashpot Moments,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
78oEYBMkoAy21cTUsj0ukP,Jaded Love,40,192252,0PT49gE9A5h0pjwqQFRfCF,Jules Walcott,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
2jQAQ9eR075HYPzlPPvCsS,Sirène,44,165706,5lidwRtvsMZ2URSmo9rlHc,KANIS,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
6B7DSq6bHl72gnbCpriunK,Reflections,45,162352,2CEZHYuMxZymBWHPFzL0nZ,Ashton Mills,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
7kI9oK17DmTy9g8MvWrfMw,Are You Listening,44,316337,3Cw8OOmDxvToWMZdOqpFKG,TJ Doyle,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
4TpXHCX2fnqJTAW91RdBqq,Mulholland Drive,39,258285,49s4e1xyijY8a9jPBqxR0q,Benn Good,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
4BnS48EaCLqgOJusHh0XA3,HBIC,42,190000,6cfypw0tSODHu8QlXtTj1s,Ekat,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
5KMIfMZb9VIvgocGg47SrN,Forever,51,181347,3XUsaUWtL1t1L2aAq2rwOd,BELARO,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
5LnGr1Urh5Yp0NICiNZwBN,100 to the Bone,40,217932,"['2xX1JKqvpVTxXeBFmkIMjL', '3ohrdimoWGwbjGMOnTDoUJ']","['Stevi B', 'Hardo']",2,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
1YZ85cJj9KFKNLDX8kBAj3,Tried Love,39,215722,"['2O4BmkhY1VY3IreP82QCPW', '6yULqqTzvfwsEonNzu7iJQ', '3edYde4xZQFLOOvKEaTYFf']","['Max Lockwood', 'Lindsay Lou', 'Sam Cooper']",3,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
4skTMrCFmZohG3srWLpTOF,Burning It Down,39,189666,2O4BmkhY1VY3IreP82QCPW,Max Lockwood,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
14dKNgCxcBvDTtRrK8EVNF,Xx,40,183000,5uV5lYUeTdpm3gvJmPJkFL,Soane,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
07TiErywY09CZzYuxwRchE,Nothing to Lose,39,212920,2qzSxykyikekzlhqNutpIw,Lloyd Carter,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
1PaJQQDZUSQ1SVlJtBU29g,Come Dance With Me,39,231991,2qzSxykyikekzlhqNutpIw,Lloyd Carter,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
0jGTH4PBxoPUSZkcbTMQsW,Cauterize,39,215842,"['21OzUs4uoYF0xoBHHI4f1M', '7Eu9QyMHf0nXat8KuTJJX4']","['Evan Crommett', 'Feyer']",2,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
65Bylt32QOJUZVfVnnURG9,Sway!,39,169496,2NAfU2WxbSmHn0HScC27Cg,Skylar Capri,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
4RbsEPUNJCxWSFw0Xb9QA8,Autumn Leaves,38,220047,2qzSxykyikekzlhqNutpIw,Lloyd Carter,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
3yXicoxZ5OiuA4uRgi902D,Ancient,40,144300,4gByK3sn66ANFIYiLzjMMg,Anjelica,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
75zL0BAnaajuJRIy5olGzH,Aha,39,147027,6wVG3jySusa1dk7NpiN3Rf,Ben Green,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
2eYO6GWYgGIq61qM3uwRpl,DNA,39,157570,"['1fAeXp28BJ3GqA38HV7AiV', '3vlCX0VhtKiI7jXDIg4dWh']","['J.O Jetson', 'Shi']",2,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
68PhEVFIrGeeeBRGb0MGHN,Demon Girl (with MOD SUN),47,187636,"['0yvTRHK90NHy9NI4RhEEYS', '3u2R8st1bb6zfBqNWceRXG']","['Nathan James', 'MOD SUN']",2,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
4CmLHPRqckMdCd6mIA4WL8,Ciao Bella,38,165925,6u4Tmj2q87GUhbutFEuiqI,August Shore,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
6SvaZYplop1euoKffetpeM,Cartier,39,205588,"['3EpPGTLYgQa51VXNtfo9R0', '7pg5KgFoUPgW7eMHiCSn9n']","['ell aych', 'Sada James']",2,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
2mrUD5Hcb0cfEUOyaUcNMF,#MAMI,43,168000,"['3n6wgt7LmxAnT0XOHleQcP', '3i6lAgVHplDXb6zrjIeBeK']","['BMW KENNY', 'Kris R.']",2,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
0vHPXrogPmlUw00lwhKV6M,Bigger Than This Moment,41,216857,55OzuHxRarLnJR84UCnjdV,C.LACY,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
12Ty2gUv0ZPzG4VEV2gw71,Rap Star,44,182465,"['5SQJQoLxAZFQ20RhS4WHYx', '42B7kT9OrmQyjYb2jYGFHe']","['Friends Wit Nobody (F.W.N)', 'Singah']",2,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
5I5J2htofam2xribfwBlJw,Fliii Wit It,44,145082,"['5SQJQoLxAZFQ20RhS4WHYx', '42B7kT9OrmQyjYb2jYGFHe']","['Friends Wit Nobody (F.W.N)', 'Singah']",2,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
7C60PLau4NScP0i3CTh333,Nollywood,43,131200,5SQJQoLxAZFQ20RhS4WHYx,Friends Wit Nobody (F.W.N),1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
1hOajzagEfLSavvH7YW8gs,Going Down,42,183909,"['5SQJQoLxAZFQ20RhS4WHYx', '42B7kT9OrmQyjYb2jYGFHe']","['Friends Wit Nobody (F.W.N)', 'Singah']",2,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
5OfkjLjyoXMeSvotPelqKa,HO NO MO,40,125453,"['5SQJQoLxAZFQ20RhS4WHYx', '2xPyfdLrcDkoXc92qHXpBo']","['Friends Wit Nobody (F.W.N)', 'Saucewoodwinnin']",2,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
70SjQ2IcK7rMBjs3JIV21c,Leave Me In The Dark,40,146960,0LuDbGNCeZEy50vs7LEv7t,cxleb,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
71POd3WxkbLh3P5uf4A0At,I Try,44,219141,1kMZrDT9bJnts6H0w25fYY,Gino Haze,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
1jnadAqUW0IkoADPbZhBNZ,Makeshift,40,160000,1bilUcnWet3UAKE4biDiQY,Bromar,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
61KVazqTu8bTQFIzDTYOds,Love Lesson,36,152621,"['2DBR4mBdMjQJCpaigQOQsk', '2AW1MHQoYfUPq6gUJkxpko']","['Grott', 'Zee']",2,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
0p4dICE5xanD52pwP2xkGN,Mayhem Ensues,36,188560,7FUQLSxN9rfXB9bSITtxuS,The Flashpot Moments,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
7hwmKXTMu1zEvIxzEpoWS2,Hard for Me,36,216000,0Q7jJ5Tg8yUooVPGW6Fwrg,The Real J Israel,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
6T6e5ll7w7YjkqmJaDWzll,Freaky Tonight - Remastered,35,210000,0Q7jJ5Tg8yUooVPGW6Fwrg,The Real J Israel,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
3Ofmghjns8tS6sjG9NFzjW,F*cked Over,40,203542,1Zr93SD5wgbToxMj2JU886,Eric 6ray,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
2pbsc3CdP2Q3ZhqYOcNFnA,We Need You,36,201733,4oMUE2KsbXIOUuwYggrw2E,We Need You,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
79nRvLzhGFQXIf8SM7fQLK,One Breath from Death,36,216936,0gNdOLVXzCBugQJyGQA3rV,Echoglass,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
35HA5u10Syoo2c5lV9sbPn,LoveClose,50,201600,05LTJdcIWfHyQXC1za07k8,BRIDGE,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
0KRhNujs2jzNKeXXmd8eAJ,Wish You Were Here,38,155853,1Zr93SD5wgbToxMj2JU886,Eric 6ray,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
3EMwiAYywWLP3ctu91tgip,Boom,40,190484,6Pv48u796gAoR480foTXXy,Princ3 AG,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
1OslIUmBAe1zSWrdewERDo,Me Provocas,41,178635,5cm6TzARq2YHovZVeAvKnZ,Dj Xavi in Session,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
5FTguGSH2WJbD29tMxWfNz,Clatter,46,139400,7kyvT8frmGxnDq6XzAl3dJ,King Bach,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
25M4IlroA8f4ocXprl1xB7,Why Can't I Feel Anything?,40,144000,0yvTRHK90NHy9NI4RhEEYS,Nathan James,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
0oqMBe7dyOKx20e30segWX,Johnny Cash,49,132500,69a2ovTpqzQrzthSkARvGn,Gvllow,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
2AhttPGM8twDfnddcjydyJ,JEALOUS,47,183571,0NJXUPqUHxTBWf7n3naRqy,Casey Baer,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
5uzKBwuyVAknYVbCkZ6sPc,2twice,41,192182,"['7vnQTX0vEoimTKOi6H4lft', '4o8DsLGKfAqMSfMuI8HQ6Y', '1q7mjM9tpbJlLGJCruM245', '1gsryyNLnqqOLl8MRe4eog']","['League', 'Two Time', 'KD', 'NAHOM']",4,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
6RJPnOPYoM9SnxoSBjM632,Say It First,51,157253,53fzjsJnjEKkA6TdncuIM4,Jutes,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
6PEvnCEdvZkhzBnqoql7hy,We'll Dance,45,215232,"['5Y5v0RYsB19JJ6VT6sA7ij', '7s8OikAHMx1OAppWkdTHEH']","['Adrian Fyrla', 'David Jarvis']",2,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
2CW1vJxiRJcMdozs9Lu4ad,Red,33,270000,6lLbt8ZyLt6VMXjwCqLmjw,Marc Plotkin,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
3Nw1ZAdg4qCWFyK3enSH9I,You Are Not Alone,55,227160,1qJlHo34rHLy2B4xfNo3Qn,Moshe Reuven,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
5EaipNIFZqbSMhYqO05IHt,Aunque Me Duela,38,230992,72ey1djXF7PathkchljAS4,FDuran,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
75ydC45iBawqpT9M94LYth,Coffee & Cigarettes,36,246674,1agAz646A373rJPGdvHwIx,T R U V O N N E,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
3qbCQS5beAo68llTCDlk86,Still Dream of You,35,238000,6YlCzeNc422sJ4afM46HbF,Jase Beats,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
2MJY3nUTQwoYpOeLbvsRI4,Weh Yah Guh,41,133146,3q3QgH1N3szcsjSmYFDCp2,Portah,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
4Q2BOe2TaNGAe90eqJPCCA,Good Body,39,219271,3q3QgH1N3szcsjSmYFDCp2,Portah,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
0b4T2SQxDpZ6LomhekNWmp,Love You All Night,34,223503,3q3QgH1N3szcsjSmYFDCp2,Portah,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
28OSCZf86cjb63jIsA0c0s,Away I Go,34,190589,"['2Bz5y124vkdqax81xGrN0F', '4lReD2Uw7OW67BOfKR7wZC']","['Miss Tun Pickney', 'Jackie Scales']",2,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
51UbCYcqHktlqDco1lqU8x,LOVE LIVES,36,230828,355JHwtyVIYyvxkYASwS46,Wavis,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
4owYf6siBNsRjZiMIG15z1,Fluffy Luv,37,184320,0UxLIXwTMV2w2a28RJqRAK,Bachi,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
7Bl1ZKFuVe8uwvpSEmZ6vV,To Be Loved By You - Acoustic Version,37,162262,"['1AbTtTCIJkmLS0s252HHlR', '1wM0fJOJndXBx0BVOFYb6e']","['Mark Andrew Hansen', 'Jes Hudak']",2,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
2KevuD5M4gprL2zYRmldy2,You Come To Me,31,230574,1AbTtTCIJkmLS0s252HHlR,Mark Andrew Hansen,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
0e1POwt7rJ1hwfkqdS9EAZ,Liar,39,184096,0VsUx2ioi9jmEKwMSu3pDh,Nathalie Gower & The Buzz,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
2QhjeKiV4S8gCLJbPXUQEh,Picasso Effect,34,228075,"['6KIl6ImRZtZHGf0xdC6eQm', '6y7sJykPsb3PjeaMyh32Vq']","['Pica$$o Redd', 'Marquis Anderson']",2,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
1MkqOFm4HhGAPaoowxsFC7,Friday Night,46,198620,6kFzY8B9Mb3iDz6mPszoFp,Jonah Prill,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
0VDgeGQWQR5DUyrCSuMhWH,Marooned,30,161494,1AbTtTCIJkmLS0s252HHlR,Mark Andrew Hansen,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
0XkNyLBT2UWRGvaJGfqCBf,No Label,46,122044,2arQgzUMpsl32vA6pOqXIC,Prymrr,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
4x0fJxSUekrGCPLJ1WRaQK,Closer,33,346121,12SCd6QOxrQJIfAe5Y4bDN,Marty McKay,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
763fNfRnAZ9lK98I2G0g1E,Beautiful Daughter,41,284396,"['1L7OPN18gcuZj2dgYehAqS', '78orkYn6AlSsT2oJoNNcIC']","['Courtney Bowles', 'Mike Blake']",2,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
33vvBg9f7PTqQccETzkPXn,(Keep Mar-a-Lago But) I Want America Back,39,220985,35qaOizfwzXfCreVDiWoXK,Eric Hirshberg,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
2c9WZ89s4pWUymOelsmZu1,September and You,43,178570,"['7cmyUzMi6RNTKMiEpLUyxH', '0FLq5At6R5uOHYRlbwe6Oz']","['Aron Matthews', 'Tom Joseph']",2,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
05UO5SmISrI5LPJUTthkCQ,On My Own,52,204585,4JKPwxXOAvdUqMR7sMAdXb,Drako,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
70LVGjuiDo9Ut7UqbCbEhZ,Daze of the Week,35,190969,3UzBwflPlPxC7QruZwGtuf,Taylor Young Band,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
68CWvqfqEyRl53kh8XvAwS,Life,36,198506,3A0crf3TRN6QXyqksbINVP,ihatetwins,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
3HcSd2CJ3eR7BUYm6Zq6f6,Nowadays,36,178176,3A0crf3TRN6QXyqksbINVP,ihatetwins,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
2esEahrWxJKjpvngo4yXs8,Black Taylor Swift,35,250943,3A0crf3TRN6QXyqksbINVP,ihatetwins,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
2HmyhUMAHO9WncrmfY85Xp,Mo Change (feat. 42 Dugg),37,194628,"['6kgQyb6MBTPMuOgxZNU7EH', '45gHcnDnMC15sgx3VL7ROG']","['Nardo Mula', '42 Dugg']",2,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
4qbjfHeaDC7Hdgz4oip6PD,Automatic,29,158772,4OV43lkXiBTiOIbTrBpsvb,Rassy Bugatti,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
5wW8XuSRX0VwWAJ5YeiHEQ,Psych Film,36,324655,5mlk0Wg6mWcICeJPEcfbmt,Strangely Alright,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
59C6aRnI6B1KfOQ6ANCsR4,Tom Ford,35,188000,65PacfxYAyZ067hBXcAZDJ,118 Jay,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
43VYpmGlfQH2SEfAH5vpfP,Ride Out,50,127228,4IkfIjJ8uVC6anPFCBUhNE,Cap Gold,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
14z2VVQhKqJTgudVuBURvM,Money Train,30,176535,"['7kzgzid5udtDMluk2lkNoz', '5QDNC7d83GlaTl7Jy9djQ1']","['TyWeed', 'Rich The Factor']",2,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
2c11IqUM6zbRy1F5I4sM1O,Rain Drops,37,144404,21XoIu8oPf5zb92sG07zTe,Harmon Dynamics,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
46DbPOQv2BXGoBzLTcjQin,Many Times,35,206400,3rk5uzfjQydWeYWPfrnY2y,The Editor,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
1TPZV9YOFP2hjjBUy2zQ9k,#VEGAN,36,112874,3n6wgt7LmxAnT0XOHleQcP,BMW KENNY,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
3FYSw4wphe7rjWdDAidOG7,#SHINE,35,122627,3n6wgt7LmxAnT0XOHleQcP,BMW KENNY,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
4mvwuwqJZy7XfYE5XpLC61,#UP (Bonus Track),35,116575,3n6wgt7LmxAnT0XOHleQcP,BMW KENNY,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
4aJZ8jQmoWkNIyyD0sgJHD,#ZAZA,34,94814,3n6wgt7LmxAnT0XOHleQcP,BMW KENNY,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
2ozAqvlYATqcWLRlaKoclE,Old Me,26,179500,50S3ydmhkyaAH8z88zMdm6,Paul Anthony,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
2baIFZV3nFm1pRMRv6ecxf,Song for My Dead Friends,27,291845,2FBrvBuLX5nu1UspZzR48O,Kolby Cash,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
0MWPGQ1ppvRvEeFGL1afAz,Wasted Time,36,235920,4RtLJ6ksxpaktS32qE6kxo,Tyzn,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
5yTHZ0slZDgB2v0erVvI4n,Cali Boy,26,154098,1yzwUTLYsrpT3ZRzPil2Mm,DeQuiviante,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
6FIL6CCwliGwUecgfi05hN,Ratatat,26,137188,1yzwUTLYsrpT3ZRzPil2Mm,DeQuiviante,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
61mOlL5jYoxVwCqrs6C1lf,Pillow Talk,26,147134,1yzwUTLYsrpT3ZRzPil2Mm,DeQuiviante,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
2qXQHAo111LA8jzyiqi4l8,Dig,26,127615,1yzwUTLYsrpT3ZRzPil2Mm,DeQuiviante,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
6xgOuf6rzC94uG7wQyJsPn,Goin' Ku!,24,185734,"['1yzwUTLYsrpT3ZRzPil2Mm', '2Ih2YCnZ3qM4g9J6a08AWz', '42Pmz54q0sbrlFdMIfBea4']","['DeQuiviante', 'Skip Gocar', 'Toon']",3,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
6h4El35BMXRAcnTTF2JpHc,Friendly Dogs,25,144899,1yzwUTLYsrpT3ZRzPil2Mm,DeQuiviante,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
1MdbNYeNwDJDXcAttaOjK5,Hinata,24,199384,6tW5WHo20yqoI3Xt9hFlSo,L.E.O,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
7qDrFad9f6y3Zwf5Oy6sw4,Lights Down Low,27,183745,6KPdkD484W1CxU6GTIYa7s,Illusion,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
0vZ9eri68Oaite7h0CgD8A,You Know Me,23,224000,0LOT6IXa5PzixDi98tQCBG,Lil Lazy,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
6jMPk9ZDoMq6bNEPFayQnx,Blow,33,225940,25JYiK2u13jb8YKm90NXrI,Bus Stop Poets,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
6uOv0px1MsNt6ejd6Plc6B,Blue,40,190909,3ED1AG2E67Epo3MBFVOFj9,Dolo Tonight,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
0OHNcaxewRpahDusA80z3y,The Addy,32,121652,7BkEpupuSMMQHCEZdZ0c17,Klawhy,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
1GAzXwVg1cbr6PyV1tFToJ,Winter Is Coming,26,154580,3qI27Epg45RlW09CGvsVLn,Teserac,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
3959WB8XjuAPIfa1p05GFQ,Late Evening Wind,31,153600,6zROBwkwrwFefHWv6M4kGG,Tokoname,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
6mtfnDfHWl3GbZZHVDQ0Xc,No Soul,39,165254,3CK8CFuekc5mtpaCCCggMM,Joe Apollo,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
2W3oAjJp2lAMo57CdoM4NJ,Suéltate y Baila,45,203592,"['5Y5v0RYsB19JJ6VT6sA7ij', '5n0SH4E72Wjm4FkhbDX3AM']","['Adrian Fyrla', 'Danielz']",2,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
6dZQEvVq2Zt23bD99bpInc,WONDER,55,225720,034u8Qcs47NHkRQXaWkLXW,morgxn,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
5gO900RQfC15ikp9gdalLR,Nelson's Mem'ry/Blowed and Torn,37,266083,0Yykzj3rrwub3bOmkBYZLp,The Pyrates Royale,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
3c0rFsIfYmLLK6qn9io8VD,Visions,37,156880,4Fsfeevgmw3ETNcb0iktCs,Johnny Wvlker,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
4MB1APQW3uBq5IOiPkeFt0,Fadeaway,34,180480,"['3n6wgt7LmxAnT0XOHleQcP', '2GaIQqpQOc4ErcpSjsHu2W']","['BMW KENNY', 'Dribble2much']",2,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
79zdi6rNf1soZbxosnlISx,Regardless,36,164888,7KstaTZVoDOYTlefMvH76z,Dontello,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
5wG3V33NTeHswM3tDpQanj,F.Y.F.M.,12,420923,2FBrvBuLX5nu1UspZzR48O,Kolby Cash,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
3USoGmoExB3jxUHm6s9CMe,Wall of Fame,12,212440,6PsmOFtEPuWLC5kkdGo9zb,Mental Reservation,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
0xkbs286AvMJes5C4cMmri,Trust Me,30,190000,3ltBIKrWePfULwrHiestrL,Byron Woo,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
5BA22Ev5npphLPCbBM06jM,Vibe Slow,46,260000,0qrHiWumZtqyV65tKmFWFR,Kendrick P.,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
7gnrJCXtMP7RBlf75y262j,On My Own,37,300001,1Kr9LRTEM3dtFblTclClb9,The Veteran,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
3InAjVmfFH1sK0SY7dKyDk,One Step,31,192052,2iVfcsckMOBzRo5Q2SbGUz,Just Vic,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
6Y4o8F2H1MDbP7lbuaWDOQ,HD Show,30,169200,"['19KgBmvAtjRiQl7SjHyHgW', '74Y6MnMlbZgza4vtu5pXFg']","['JY MNTL', 'SK']",2,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
7Gvolomj3iFNbrdrIc6XTP,Issues,31,160624,19KgBmvAtjRiQl7SjHyHgW,JY MNTL,1,2r1Ouaed7XrzTvkwclcOf5,Breakup Songs
