track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
7cVPzL9iPXkMaHb8NvwvR3,Cicatrices,49,180000,1QJbbsxg2wqidJj51d3otw,Natos y Waor,1,37i9dQZF1DXcd2Vmhfon1w,Rap Español
716fMI8JLXLxoowAlN8xvU,Peaky Blinders,55,222197,"['77WwIwmDkRo6Frks1A89KM', '1HUtmqHzIj9AbYo1lVqk47', '5NzCASNJVvcPW4uGwMRlPl']","['Matasvandals', 'Mauri', 'Al Safir']",3,37i9dQZF1DXcd2Vmhfon1w,Rap Español
2AJE7bubR0uhLhEXhgyerM,El Patrón,57,130585,"['7zRP76y8bnV3OdkaraLHuy', '0GrCABg3DQIGdEN05tz9Q1']","['Grind', 'Los Hijos de la Luna']",2,37i9dQZF1DXcd2Vmhfon1w,Rap Español
7BMdZsDXxPH6Db3Ug6A2q2,Pa que lo gocen,61,220964,"['5dC7EcwWdf9Qj4VvJab4rZ', '2544NCTfffschCn1NZVMSb', '4FActBvkmDc8h3sI5vbMPZ']","['fernandocosta', 'Dollar Selmouni', 'Blasfem']",3,37i9dQZF1DXcd2Vmhfon1w,Rap Español
2ukLSDzOij0FvcQkb61bda,Vida real,58,178005,"['5dC7EcwWdf9Qj4VvJab4rZ', '4FActBvkmDc8h3sI5vbMPZ']","['fernandocosta', 'Blasfem']",2,37i9dQZF1DXcd2Vmhfon1w,Rap Español
0oZcn59qdiUrfpYspKFpsW,Gato de callejón,56,215163,"['1QJbbsxg2wqidJj51d3otw', '0OzDyhPnwvUVGRNWrVILlg']","['Natos y Waor', 'Miguel Campello']",2,37i9dQZF1DXcd2Vmhfon1w,Rap Español
5o7b90Y6y5kSrB15Tbjnip,Cae la Noche,57,250909,"['79N4S7UXdjo2fAh3OHJQuB', '2544NCTfffschCn1NZVMSb']","['Hard GZ', 'Dollar Selmouni']",2,37i9dQZF1DXcd2Vmhfon1w,Rap Español
5hSGzwUtpslL8kkIPhhDqa,Y Salió Hasta el Sol,52,163000,4JjXXU4m428s8xODTaVuNV,Dirty Porko,1,37i9dQZF1DXcd2Vmhfon1w,Rap Español
48LCnGeww8DfeXVc5V3tAR,Cinderella,59,162511,5Ypafuz95Xk09YDf4tgAvU,Ayax y Prok,1,37i9dQZF1DXcd2Vmhfon1w,Rap Español
4TRAcXV1BJOXSUyjzsAr5s,Gin Tonic,47,180266,"['77WwIwmDkRo6Frks1A89KM', '1HUtmqHzIj9AbYo1lVqk47']","['Matasvandals', 'Mauri']",2,37i9dQZF1DXcd2Vmhfon1w,Rap Español
2cAlHsqGkTYqQEEZCrMrF0,Mortales,56,175914,"['79N4S7UXdjo2fAh3OHJQuB', '0XwYf0nSP6fpUCMRjnfiwo']","['Hard GZ', 'Dualy']",2,37i9dQZF1DXcd2Vmhfon1w,Rap Español
6Zcyvk9QmBpdyk93LmsqzL,Ese cosquilleo,57,206533,"['5Ypafuz95Xk09YDf4tgAvU', '4FActBvkmDc8h3sI5vbMPZ', '1O77s4Fe4GrRPBlUKRUcEw']","['Ayax y Prok', 'Blasfem', 'J Dose']",3,37i9dQZF1DXcd2Vmhfon1w,Rap Español
2YnHhyjAjY1A9ItNRYyPvC,Maldita Pena,37,241236,"['77WwIwmDkRo6Frks1A89KM', '0q3ejSbpA2vUBsciUCVtsg']","['Matasvandals', 'Vicky Giráldez']",2,37i9dQZF1DXcd2Vmhfon1w,Rap Español
0prUbzY7PrJujuukMXCWbB,Modo Turbio,59,227584,"['2X11x8C63wCzAf1WwsIuLg', '51QfFc2TehRhikVlb2GYQO']","['Kaze', 'Dj Figu']",2,37i9dQZF1DXcd2Vmhfon1w,Rap Español
7u34JH8fczcPqdJvIal0fW,El Paisaje,51,227294,7Jgen4mkCFqCo4xzlDrMJO,Locoplaya,1,37i9dQZF1DXcd2Vmhfon1w,Rap Español
04wvWMRKKxK9TGG4IPk32d,El Techo de Mi Habitación,57,181581,2X11x8C63wCzAf1WwsIuLg,Kaze,1,37i9dQZF1DXcd2Vmhfon1w,Rap Español
67RYRj1hKfKHjygHNNJi7T,Insano,53,207757,2FwMmxiCWQhEyO9k0nOyNF,Blake,1,37i9dQZF1DXcd2Vmhfon1w,Rap Español
37KLoLkhcJMe7Odsstah0V,Welcome,57,144692,105iYV1T7lf8Rysxo0KzfD,Nikone,1,37i9dQZF1DXcd2Vmhfon1w,Rap Español
0cU5HGaIAg7W62i26b0VXo,Knock Knock,45,193043,"['2CtyJZjJ1IAaChE7Lmx5Ga', '1QJbbsxg2wqidJj51d3otw']","['Millans', 'Natos y Waor']",2,37i9dQZF1DXcd2Vmhfon1w,Rap Español
48sq0JdNEbXhQTdAorTzC9,Fresas con nata,60,210000,5Ypafuz95Xk09YDf4tgAvU,Ayax y Prok,1,37i9dQZF1DXcd2Vmhfon1w,Rap Español
1vFYwyu6026HWlTbjMc3EV,A Su Lado,54,199322,2X11x8C63wCzAf1WwsIuLg,Kaze,1,37i9dQZF1DXcd2Vmhfon1w,Rap Español
0GmIWYcy3kqcLAyYjmsUk5,Headshot,49,159889,"['51UDJfCuXko0jNa0wdN9Cz', '0XwYf0nSP6fpUCMRjnfiwo']","['SWIT EME', 'Dualy']",2,37i9dQZF1DXcd2Vmhfon1w,Rap Español
2xfyNgTzByyuTok5bNNkgH,Ansiedad y recuerdos (feat. Prok),54,168745,"['0fwnNjAay5ZHP5bAd63g8Y', '5Ypafuz95Xk09YDf4tgAvU']","['Denom', 'Ayax y Prok']",2,37i9dQZF1DXcd2Vmhfon1w,Rap Español
1bzrqNk4rZJuq4iXsutcXw,Desconfiao,53,169142,"['3iY9PS7LxPnCVcCP7BjJOK', '67TDVqPf5B8RQzCg2yZpBk']","['Hens', 'Lionware']",2,37i9dQZF1DXcd2Vmhfon1w,Rap Español
3vaCe6uWWFd3PKwVC6zepK,Ready to Fight,54,142249,5dC7EcwWdf9Qj4VvJab4rZ,fernandocosta,1,37i9dQZF1DXcd2Vmhfon1w,Rap Español
6tnl0gz73FCRz2kzWwdUUq,Narcolepsia,58,149583,"['5dC7EcwWdf9Qj4VvJab4rZ', '3NSjPJ2H4hs9CYSp4tKPcW']","['fernandocosta', 'Chichobeats']",2,37i9dQZF1DXcd2Vmhfon1w,Rap Español
4DJyWWWkZNSK27XdcEzXzw,Kurt Cobain,53,212500,1QJbbsxg2wqidJj51d3otw,Natos y Waor,1,37i9dQZF1DXcd2Vmhfon1w,Rap Español
6wyFo8KqS313ICu5KeYwjh,Desobey,49,174000,"['77WwIwmDkRo6Frks1A89KM', '1HUtmqHzIj9AbYo1lVqk47', '1mGeHXQGxZBQJzNcjQYep2']","['Matasvandals', 'Mauri', 'Ramseys']",3,37i9dQZF1DXcd2Vmhfon1w,Rap Español
4sSAY5JaBPNHowvkPvZikW,Cambios,48,271185,"['79N4S7UXdjo2fAh3OHJQuB', '7gGKjAXKRyDUhSUhFDIaAW']","['Hard GZ', ""Lupita's Friends""]",2,37i9dQZF1DXcd2Vmhfon1w,Rap Español
1eysEpj99lUmS6TOKohsVd,Por Nosotros,48,175000,"['4JjXXU4m428s8xODTaVuNV', '0VD8vX2wvCYYD0SMFCZeRR', '3UDVdqJYR6vRdJ6JDZMCav', '5EqywmypBLmNNnjNjjP35N']","['Dirty Porko', 'Calero LDN', 'Purini Madness', 'Clas Beats']",4,37i9dQZF1DXcd2Vmhfon1w,Rap Español
4Ny1rlxyM3Lfo37Q0e7Kaj,Me Va Bonito,59,199544,66BpLv7bc0OLbr50D1cnGS,Zetazen,1,37i9dQZF1DXcd2Vmhfon1w,Rap Español
25495V7EwJcLhTmeL0AnMo,de amor nadie se muere - Freestyle,57,171127,0972ZlPXMpXhedV1m3rYTV,Luenco,1,37i9dQZF1DXcd2Vmhfon1w,Rap Español
2P59Ner78eBM3AIIQ0YKQq,Solo Faltan Ganas,49,196000,"['3JWYHrLlcGVoFLoN8E2wp0', '0DjGDEVSQsodFbL1bMVPRs', '0jfJuZaAUVTk4Q5CK6Jxuc']","['D.Nadie', 'Miranda', 'Skash']",3,37i9dQZF1DXcd2Vmhfon1w,Rap Español
0amPleRUJLffVWoNwUf78k,Mezcal,42,194560,"['7G4N4GY4l0qHm1yflRvsQ0', '7rTmbfDJtDCjoy8XK5Dsj5']","['Niña Dioz', 'Hispana']",2,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
7ufNKPCFBIej0t0w04ks2V,"Písalo, Úsalo, Rómpelo",52,272705,"['5lYeiQxUTcGKVgAuTqbTeL', '4JFse8c35wKHAuzJO9BTqO']","['Charles Ans', 'Slim']",2,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
173YT9JK9FUypk7l9fHzAW,"Espejo (feat. Jaycob Duque, Magic Q)",46,193402,"['6UFbyEnYeD7l670uIJx1mf', '30CTTIqrcr82nS6B40j975', '0U5RYP2HMdGv2GhicLhkOI', '2NEwLjbrw5RA4KWYhUIM9r', '7euZXHZrpLZzgIiOHh7IYV']","['Ochentay7', 'Robot95', 'Neto Peña', 'Jaycob Duque', 'Magic Q']",5,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
2XNcY6exPaqa5bLLrOxQcg,Bandido,47,235573,"['11YLRSsZA3YVuQQtHXKTlz', '7lCRuW6BSXGAsxuQV9lR0i']","['Rafa Pabön', 'Gigolo Y La Exce']",2,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
3QMx6MRYyodhn6vEhZTSkG,Param Pam Pam,30,270000,"['2zEMZfLg1JMEXkeKc6GIjm', '2pvyE8W9RWESQxkyAWZqgY', '3EaujiKlOBEK1KK6fUa3rJ']","['Alimoña', 'Apache', 'Stylolive']",3,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
52zHq60TmFob7fBVx3BQSo,Llegará,71,207573,7iK8PXO48WeuP03g8YR51W,Myke Towers,1,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
0U41LWD0uHVinmhNOfRF5V,El Guasón,33,194005,0odliLZMTk45CEVzF3Zocl,Mozart La Para,1,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
1Fjuba2hK1V3IRFHAqFyX6,Préndete Un Blunt (feat. Zimple) - Remix,70,288000,"['3TGeuw7OmACouH5JAKkX7I', '1QhaqxeqF9sipS2gwbEKpu', '66RfYVdftqnuHRicyClgL0', '0l1OSQn6GtjfEE1Cb8LE1t']","['MC Davo', 'C-Kan', 'Dharius', 'Zimple']",4,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
5VELIx7MMypk9O2ADnIZ4R,"Ni Rey, Ni Corona",47,186374,"['0U5RYP2HMdGv2GhicLhkOI', '6eXHRfK9Ad3IpMpSAqvcDf', '1oHPSeQJBwNmpq0J52Wjn1', '7IUaYyqcGB3aU2Tm4s5JY8']","['Neto Peña', 'Lefty Sm', 'Toser One', 'Zxmyr']",4,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
0QhjnrL9TQ80mAsPK2HKQE,Relax,41,203000,76whng5pl9msPkkjFUtWYn,Tempo,1,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
1svJzK3MXaqwGf5PyPmx8w,Esta Electricidad (Es Real),47,232185,"['0SJy1J0FgP21lbvGBMKT8H', '0BqURncJM5B1BBu7UM51eq']","['Camila Moreno', 'Guaynaa']",2,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
7sMitG4dZTZpEvcJB4oHD8,Solecito,36,158815,1cUpGtXcSQsovNYEZOQgOG,Nanpa Básico,1,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
6CgHwODrUSJ8I4oHrh5lSx,La Morena,45,216000,"['6nyqrmf9qc4W94YKtsPel9', '6JG2QQcaQBzinELNvu9PRk']","['Stilo', 'Bipo Montana']",2,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
0WpaoB9ub7u9iF9hcxUMFi,Me La Engancho,53,283199,"['1u6AXgo5qmg0tfY8rDP18Z', '3Wb38LDP3N4tkobValgE9D', '03Enzet8KLMkjdeQnbqbmn']","['Juliito', 'Juanka', 'Pacho El Antifeka']",3,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
3QOy26rSLqBdH4VafI7boa,Intro,41,126332,5Q2fyL2TcdUY9IqKTkGk5G,Bardero$,1,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
0HSuxw8yexSt63lFg7XrET,Siempre High,65,284501,"['2hejA1Dkf8v8R0koF44FvW', '4tm8CEdm4pkQsEh4jIr9Yp', '0U5RYP2HMdGv2GhicLhkOI', '4xfZnRMSGaNr3zZ9VG4oGG']","['Gera MX', 'Santa Fe Klan', 'Neto Peña', 'Jozue']",4,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
5yyewtNPwI5H6gZAal7Hpz,3500,36,128250,6NmMI7UnfmIpLRYoz8H9jm,Ankhal,1,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
2KPjCRJ4PCUKVJ1paADF2R,Estoy Aquí,25,156000,4mSxhskrhEcz1mZNVf1GWa,Kiño,1,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
0DWxjkUdTVvlC5EpPqQfiH,Fuck Love,49,225792,5wUO3A6DT4tO5UDz21kE2Y,Neutro Shorty,1,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
0aFLlHSkHz0GdsYURiCXhj,El Clan Directo Hasta Arriba,43,247473,"['66RfYVdftqnuHRicyClgL0', '4Y5HJP3oFOJ8UVBXHYWBgx']","['Dharius', 'Tiro Loko']",2,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
4UQR7HUa8ARNn8zxWN49zD,Desahogate,36,189556,7iK8PXO48WeuP03g8YR51W,Myke Towers,1,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
3mvI9cYkpQ2v3cKdGqQuLl,A Solas,51,245454,"['5lYeiQxUTcGKVgAuTqbTeL', '4JFse8c35wKHAuzJO9BTqO']","['Charles Ans', 'Slim']",2,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
4m93OTJad26zWgEFprZICX,Sin Aire,38,120000,11YLRSsZA3YVuQQtHXKTlz,Rafa Pabön,1,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
065JTu6FDKNlE9g5sUt1sh,Humo en la Trampa 2,59,250052,"['4QFG9KrGWEbr6hNA58CAqE', '3Mp8C0vL1gSAS6DLYdLL0U', '7I85Ma5xjAo6nlvqOCIiWx', '3AgxRYe2kXEfsZyB07hqJF', '5ET6v0l25osw5BzztPsMvD']","['Aleman', 'Dee', 'Fntxy', 'Yoga Fire', 'Muelas De Gallo']",5,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
00Jsn3hX8VoUmhH6vUpZs0,Condenados,45,181626,6fMZytDgX1Q9OV6ndSugym,Akapellah,1,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
1gQjLWrJ0NzDWl5u7ztvsT,Modo Bestia,13,141904,3TGeuw7OmACouH5JAKkX7I,MC Davo,1,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
2QP6HI4BxBrdQdIOA75RSc,Todos en la Cuadra Bien Locos,67,349297,"['66RfYVdftqnuHRicyClgL0', '1QhaqxeqF9sipS2gwbEKpu', '2hejA1Dkf8v8R0koF44FvW', '4tm8CEdm4pkQsEh4jIr9Yp', '0U5RYP2HMdGv2GhicLhkOI']","['Dharius', 'C-Kan', 'Gera MX', 'Santa Fe Klan', 'Neto Peña']",5,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
4BDNef3IA4NkoXkZeqrxch,Michael X,53,204981,7iK8PXO48WeuP03g8YR51W,Myke Towers,1,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
5xXaJHNtyBghk2F6AnP2PI,Yo No Me Quiero Morir,64,203546,"['5lYeiQxUTcGKVgAuTqbTeL', '2hejA1Dkf8v8R0koF44FvW']","['Charles Ans', 'Gera MX']",2,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
5syAGQ06Ef7woGWGkEDHDv,Deja Vu,42,172235,30CTTIqrcr82nS6B40j975,Robot95,1,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
5CDhgGMrQCI1VGvrkFhIUU,6To Piso,3,163507,4VECwDIJ0DYczPqCyP85kQ,Jay Romero,1,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
4UHi7kSI60zA8lHeCk4Yrf,Asi Soy,66,236043,4tm8CEdm4pkQsEh4jIr9Yp,Santa Fe Klan,1,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
4wFLpOFAir0GjkDm1Tbv16,Viernes Santo,27,233898,5f4qVBFqSpEaovyWMY9hqX,The Color Brown,1,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
4ZrTGVqYU9qJiv9RardZ2x,Artista Desconocido,37,142090,66lf5bQo2BIEue1pxfgxQS,John C,1,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
4jK2BDB01bECEG8s6o2WvV,Camaleón,50,480074,"['3QTFKq177NKtQZoAmlR0VT', '4htYOz8nURqnJARwO5zY10', '3mqPl8mavq0P24IIbbgYnI', '216aT7YZwPgqOmkxOSEAgD', '1HumAcSgWUujlpOm1Zoj6p', '3vMZv0xDuOlwWRBrHaKpwP', '2h5NjKTy7y3blBMgsNusrt', '1x8o02cxA7MsLmDlC14YUj', '0JIEKsI7hOIgv1GY9XNXKq', '7IojYxwEWwmo8GFtx0UnEN', '7FtnmAFYwVtlyDCVCt4ahS', '5HUVDs80ZZCRRB9grwWzZc', '4kPy0L1HAHoWGJ6SN0Vkny', '2x7PC78TmgqpEIjaGAZ0Oz', '1umeDIBSLoIpMfHijhLgAj', '7qUmZzfGAo66NPgOEx0MWa']","['Red Bull Batalla de los Gallos', 'Jokker', 'Lobo Estepario', 'Zasko Master', 'Bnet', 'Carpediem', 'Valles T', 'SNK', 'Tito MC', 'Chang', 'Litzen', 'Jaze', 'Yartzi', 'Trueno', 'Franco', 'MYKKA']",16,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
03LrV2F4RWe8sViFjSLXkI,Independiente,54,161483,"['1FCItwxfRieMGhR0eRxotU', '2hejA1Dkf8v8R0koF44FvW']","['Rich Vagos', 'Gera MX']",2,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
3dnj6U9GgUpTffz4A2L0hK,Estos Weyes,22,253451,"['3WyJImKjA4PH3EXWIWBokJ', '3fo4UvMNzZUCFS90Roh5iK']","['Someone Sm1', 'Eptos Uno']",2,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
7677F33TDOahKknQbw4446,Back to Back,32,193169,"['5ZdWGWlHFXgo51ouiol6hl', '1b170j0PpkgYWGHMPRsNEM']","['Ali Aka Mind', 'Achepe']",2,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
752pre4xXghiIWPBB54tyd,Gallo de Pelea,55,264444,"['0U5RYP2HMdGv2GhicLhkOI', '3mYFuz6iY7D9X78rOXg5CG', '4tm8CEdm4pkQsEh4jIr9Yp']","['Neto Peña', 'Akwid', 'Santa Fe Klan']",3,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
27qbEyJjGYREo43m8GJvCB,120 Barras: Capítulo 2,41,220614,6tJRAxu0HwB2GI9GueEj4l,Faruz Feet,1,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
3CrQK5VzvwOuyYCRs5pncl,Chill,49,165005,1cUpGtXcSQsovNYEZOQgOG,Nanpa Básico,1,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
43z1afPqykhOSwpmCxINbr,Asi Es la Vi',23,208536,7zvcqoLiInqmSmPzX0gwfp,Chato 473,1,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
3TpBYGqFLKOy922A5PyVsJ,Quien Soy,42,187250,"['2t7vyRN71qtQT18frElAnV', '6fMZytDgX1Q9OV6ndSugym']","['Maikel Delacalle', 'Akapellah']",2,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
0opIql711fKL0rAZHlDhoh,Saiko,44,202318,6DjBv6gyR1HLsvwGUOD5V9,TREN LOKOTE,1,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
5KGNGXzCW61ishu3r8y0wl,Mi Camino,36,217888,6eXHRfK9Ad3IpMpSAqvcDf,Lefty Sm,1,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
6D45J9gS3reLFNa2nqDp07,Dos Manos y Mil Maneras,24,229576,0s3Y8xkWIDr2B4qDsgKJUL,Arsenal de Rimas,1,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
76mWA6k30UXGVO8DVcK1yo,Corré,20,242200,0te4j9deAol1V0ENp08xal,latejapride*,1,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
57RKxckEkdbK7QXbN2ufzp,La Marcha De Los Tristes,54,222600,2q9p1IXueDbcN4de5C9fI2,Lng Sht,1,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
4X1fQMrCbBLSkZKPvhO1Kj,Burbujas de Cristal,70,224624,"['07PdYoE4jVRF6Ut40GgVSP', '2N2aJ1SXQxMkhHD8C6fhYD']","['Cartel De Santa', 'Millonario']",2,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
3mndDnWacEd6HduxKPAOe4,Prendelo,14,125744,6cH5EvIk0wv5k0ye7buTdJ,Negro Valle,1,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
2QGzg5htcf4b0NeSLbi0K6,Pescador de ilusões,62,245426,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,1,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
0lPWEt7kSY37pSUIH68ME0,Minha alma (A paz que eu não quero),64,303773,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,1,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
1UvWx2hgpxlF7HPbwLSmIY,Anjos (Pra quem tem fé),64,419520,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,1,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
0vaISMFBEhY4ssii1zCGUQ,Sentimento - Ao vivo,58,252789,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,1,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
7vcO2LxMCfbhnvncdD8kba,Uma vida só - Versão Completa,55,248853,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,1,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
7Hw6PwVBw9wDSZXy6B3fWb,Mar de gente,58,335866,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,1,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
19QGIdhhRCB303eGVUQyZM,Auto-reverse,61,285066,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,1,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
09ekFvUyVebZ1kyYt6oz28,Súplica cearense,60,362186,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,1,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
79hzFMKFdk2TnuC9PVaMTA,Intervalo entre carros - Ao vivo,55,345173,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,1,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
2FHHmwpksVebKcquX3QMdF,Vapor barato,57,263173,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,1,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
4udWxUu33DhKGP7uhSbUiN,Reza vela,54,296640,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,1,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
16Q58TTMLWLx29LDlQApEm,Rodo cotidiano,53,373600,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,1,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
2tBah0hzCdsafd4fNkjRaM,Me deixa,58,247600,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,1,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
1A47ISHc08cBeIA3hifQXn,O que sobrou do céu,55,232666,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,1,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
45DQtZwQ8ycqJ31TaYk8Ax,Cruz de tecido,49,376933,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,1,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
3cQmBe2ikbBn0K7IYDl2sp,Monstro invisível,53,280546,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,1,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
408HrdQ738YjLnovSTOUAg,Hóstia,50,203240,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,1,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
11iLxpjYxcq3aDqzqUcYy0,Lado B lado A,51,305226,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,1,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
3QI2FbgxMG42vJjqNEHOP3,Em busca do porrão - Versão 2,49,312280,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,1,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
2NV0oNAYgjlN27SeNIo8bL,Na horda - Ao vivo,50,306961,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,1,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
7H9ZKj586bEk8KN3iqnFnp,Meu mundo é o barro,52,279066,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,1,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
2LhtSuSEdpuRjzinxgrArC,Vários holofotes,48,235080,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,1,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
6dMLoNGV0csf6zr9lbbfIv,Um dia lindo - Participação especial de Edi Rock,48,370213,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,1,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
1qXoPT01dGcHTu9jIFmvU5,Fininho da vida,49,290333,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,1,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
4Rn4hhnDYZ9NC9xvYlMMOk,Não vão me matar,46,317026,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,1,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
1r1GzEVVA4fm9XVUfgc7TR,A feira,53,239533,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,1,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
52VgFTD7QmOmAPJZfxnPVK,Eu quero ver gol - Acústico,47,224453,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,1,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
20XepQLAx0psdctutoizL7,Instinto coletivo,46,305866,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,1,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
0OoPk96TtCA3gNFT3jfime,O horizonte é logo alí,47,228080,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,1,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
6RJ1V6qO8J8Spxo5jsC4wO,Fronteira (D.U.C.A.),48,331640,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,1,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
1b9mQRpvRBdpvPGdJEfC5p,Audi,44,171293,72vwtZczYfHlLGYOmok4Wn,Slim Lessio,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
5jlEI1jr55y07zpF9y9w5p,Fuego,51,135527,6lVRinYmZqt7NFNPZHx0TP,Yung Mavu,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
00s0HPhy1PXovEfmcDcEx6,Dubaï,58,189833,20pbz4TbpkBUr5JwYfGgPS,Kekra,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
