track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0s0kLsLIUZpoFoUX7Dyrvg,Thinkin' Bout It,22,391826,7BLOa6FxCbMnowidkQfLIA,Gerald Levert,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
69QIVIjPMnI1ABLBqh9P1b,Twisted,64,260666,2r09Inibex3C4ZNTUVSG3m,Keith Sweat,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
4eBr0d9R4SwaUnn3UvfqOO,"Curious (feat. LL Cool J, Busta Rhymes & Lil' Kim)",39,259306,1J3nCyJ2KtGhh9JuywOrVD,LSG,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
4u7hiFNXUeTG3A4dqQrkcd,Resurrection,55,227826,2GHclqNVjqGuiE5mA7BEoc,Common,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
17aVK3oQdgwVG2l0HpP67W,Baby,51,313293,05oH07COxkXKIMt6mIPRee,Brandy,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6sHsXIJoEN5JpdkGMQDJxt,The Boy Is Mine,68,294786,"['05oH07COxkXKIMt6mIPRee', '6nzxy2wXs6tLgzEtqOkEi2']","['Brandy', 'Monica']",2,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
7DjHbZFUdDtuklH6nfXoaL,What's Love Got To Do With It,51,255040,"['2B4ZHz4QDWJTXPFPgO5peE', '266SmBZTt4zRzaKEANWbfQ']","['Warren G', 'Adina Howard']",2,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
5zXlnUdcPiiDcZVv1Is9eH,Recognize,16,179908,2B4ZHz4QDWJTXPFPgO5peE,Warren G,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6soMLQJnR9MxCX9R1neEXn,And Ya Don't Stop,20,201706,2B4ZHz4QDWJTXPFPgO5peE,Warren G,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2NFTEx9YLvWs4fWgKD0mZ9,That Girl,40,240893,"['3aTuTR5Nf6pVW3837q2ZL7', '5EvFsr3kj42KNv97ZEnqij']","['Maxi Priest', 'Shaggy']",2,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
4zAdU7RCpIcPAnwZpxjwS7,Gettin' It (feat. Parliament Funkadelic),34,263200,"['4sb7rZNN93BSS6Gqgepo4v', '6XswoC68grx55in1WQnJ7E']","['Too $hort', 'Parliament Funkadelic']",2,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
4lojlvrqNJnqcrwNXTZapz,Hey DJ,0,239840,7AyywyUcQP99oit737gZK2,Lighter Shade Of Brown,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
21RBQHOqgMuyyFvjbbXqfe,Come Baby Come,0,239733,23H1ellgs9wxOBx2V0fkao,K7,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
0yvSQahcMykeDzLekgQqJ0,Mr. Ice Cream Man - Edited,13,308066,"['7zICaxnDB9ZprDSiFpvbbW', '0iEVT8dLNSSmipPOrDGu2z']","['Master P', 'Silkk The Shocker']",2,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
5TAf4lnZCZTLlZHNZMLFLi,I Try,72,239440,4ylR3zwA0zaapAu94fktwa,Macy Gray,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
0SRAGZCTFY9lOqWEIGOyJP,Request Line,29,238770,6cjSmkVvMvyE6tCAo1M9Is,Zhané,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
0PBPO8rmYjmehH4j4ymOxl,How Deep Is Your Love,0,243360,1255GTUKNCLCTvH9ctD4cT,Dru Hill,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
0uwCQ6BIJWQqVlbSq0UUEx,Lady,0,346266,336vr2M3Va0FjyvB55lJEd,D'Angelo,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2itAOPLerxnnc8KXHMqPWu,Fantasy (feat. O.D.B.),55,290466,"['4iHNK0tOyZPYnBU7nGAgpQ', '50NoVNy9GU1lCrDV8iGpyu']","['Mariah Carey', ""Ol' Dirty Bastard""]",2,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
0flZtKtmkZMNqFF7V7Yfmu,I Like The Way,55,350266,0EVUivUkugMtNF09L4QBMH,Hi-Five,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
0Jn8gyFmZ7BR0KFAWNnPlS,Sittin' Up In My Room - from Waiting to Exhale - Original Soundtrack,27,292066,05oH07COxkXKIMt6mIPRee,Brandy,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
47q6bpMwEKSgzs1xgtIcJK,You Gotta Be,26,239933,73ZPfpfg1LBVvDEArK4l5B,Des'ree,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2QdbP8eBAmM9eyrlugPS2T,I've Got a Little Something for You,22,220213,2AFkXuExrw9XcAtzFARn8e,MN8,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
5oDiGoDISgOO5G8Lz9X7M7,Westside - Radio Edit,26,232440,5a6nqHiBS9v3CxYOs7ttET,TQ,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
4XhrowM5IKGCRrY2HzYBH3,All I Do Is Think of You,55,229053,5r7mGejWrGSxheAYEIfSwI,Troop,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
4dY4JVC0Q9CwpeZ6JAclIc,Rump Shaker,55,312360,6lLYZf9GpSq6Pf09g2N2xK,Wreckx-N-Effect,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
5I0Pt0YFaShP1OoXPyUnX8,Time After Time,40,249440,5IUvXYeMtVmp8YJWf0eqvf,INOJ,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2qOm7ukLyHUXWyR4ZWLwxA,It Was A Good Day,75,260000,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
5wqB7S73zPUAtdcCvKZflz,Touch Me Tease Me,0,228866,"['5aEWnrN8h3MhuFUPRfaVuy', '1wvlC6NwleHt1iRD6d5X2C', '1XkoF8ryArs86LZvFOkbyr']","['Case', 'Foxy Brown', 'Mary J. Blige']",3,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
503OTo2dSqe7qk76rgsbep,Still D.R.E.,79,270586,"['6DPYiyq5kWVQS4RGwxzPC7', '7hJcb9fa4alzcOq3EaNPoG']","['Dr. Dre', 'Snoop Dogg']",2,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
3ssX20QT5c3nA9wk78V1LQ,Ambitionz Az A Ridah,18,278386,1ZwdS5xdxEREPySFridCfh,2Pac,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
1rylJ0VXvhOzLGNm401iaI,Keep Their Heads Ringin',61,310226,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
3VNIHK4Dnxyf1EY2D1kolb,I Used To Love Him,0,339866,"['2Mu5NfyYm8n5iTomuKAEHl', '1XkoF8ryArs86LZvFOkbyr']","['Ms. Lauryn Hill', 'Mary J. Blige']",2,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
71ZWjdZy5kChgLEWidRHpE,(Lay Your Head On My) Pillow,36,367373,7vWlb4pM85jCHvV771qZZW,Tony! Toni! Toné!,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6oGPZcErzd9Hjw3E4sDBrq,If It Isn't Love,42,310293,1mFX1QlezK1lNPKQJkhwWb,New Edition,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2fzKLDa3YlAJ1Qkkxm5ZqH,Things We Do For Love,36,297760,5Ag2Y0TZZusl7Ky6dBjvuE,Horace Brown,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
3djNBlI7xOggg7pnsOLaNm,California Love - Original Version,66,284480,"['1ZwdS5xdxEREPySFridCfh', '3GMoVpWJy4smKuxFuFTwXC', '6DPYiyq5kWVQS4RGwxzPC7']","['2Pac', 'Roger', 'Dr. Dre']",3,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
7lQWRAjyhTpCWFC0jmclT4,Gangsta's Paradise,81,240693,"['3y24n3XhZ96wgwRXjvS17T', '2LhsePRtgCo4THVKULQBL7']","['Coolio', 'L.V.']",2,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
7wzaMIoQQdz7VKAk12yAIF,Sunny Day,33,269733,05oH07COxkXKIMt6mIPRee,Brandy,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
0BcA0LiA9lpB4fHBbBBO50,Infatuated,51,244760,"['4jWzNq3sdzSpqn7BnzvIKn', '4PlUxptvZ1Ja8dSW142OCh']","['Memphis Bleek', 'Boxie']",2,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
0GuCN3VT2d2N1cqjPlqsxz,You Used to Love Me - Greatest Hits Version,35,273560,5NDMothbpdpq2xHqSjrrWn,Faith Evans,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
1jCsCYgzQQHk3bDJDuFbNi,If I Ever Fall In Love,56,189026,72y3ZI95ctkQC2O4mjBaU3,Shai,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
158DIbrVt4YbqNnWyRCS3P,Hate Me Now (feat. Puff Daddy),60,284000,"['20qISvAhX20dpIbOOzGK3q', '59wfkuBoNyhDMQGCljbUbA']","['Nas', 'Diddy']",2,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
1P0iAEz2vmTPfXtp2XTlcO,"I Wanna Be Down (feat. Queen Latifah, Yo-Yo & MC Lyte) - Remix",56,256666,"['05oH07COxkXKIMt6mIPRee', '2ZbWlThDW0qSbI3hinpl0w', '5m7wCUhYhBh7A3A3YMxrbt', '7ryn5ZubA9mvjd1EJsFLHY']","['Brandy', 'MC Lyte', 'Queen Latifah', 'Yo Yo']",4,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
7tHYA0eEH6dAAzMurBNvT9,Ain't That Just the Way,56,214800,15CJJkRAJlTG8kA8Eo1f4x,Lutricia McNeal,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
4WqNcDXCWtBVQoCmlsntAz,You Will Never Find,31,210076,4fxbLUdJwF6riqvaU6dlbU,In Essance,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
0JHwHqPlca9zCnGnQenAEW,Candy Rain - Heavy D & TrakMasterz Mix,57,261626,"['296LotOmbj7eOX7r9l46fK', '4AwNnh5SdnB3VGSZ0GPG4H']","['Soul For Real', 'Heavy D']",2,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2T6gVrosnbyaSGKXqsbi8I,Lady,0,346266,336vr2M3Va0FjyvB55lJEd,D'Angelo,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
3xRbymJj98leHL7K8Y94WS,She's Playing Hard To Get,55,276573,0EVUivUkugMtNF09L4QBMH,Hi-Five,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
1h4ZAUUcF39uYmPlUDtepZ,"How Come, How Long (feat. Stevie Wonder)",4,310906,"['3aVoqlJOYx31lH1gibGDt3', '7guDJrEfX3qb6FEbdPA5qi']","['Babyface', 'Stevie Wonder']",2,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6hxn98poTu1O4YZfafvC18,What You Want (feat. Total),64,242946,"['1wiBLzTI7z9RUwEpNPdFT6', '1urjDGTd4iBze91Z1W1gu7']","['Mase', 'Total']",2,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
5OQO6NEs89flntUWPtXUiG,Steelo,55,257959,2S8UlyXW4JjjHcbeg8ddIo,702,1,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
1vf3GldTchj0ytKoyLgMrZ,"Anything - Old Skool Radio 7"" Version",55,247440,"['2NmK5FyrQ18HOPXq1UBzqa', '1hGJNACUxxr1vMX3HLimGP', '5pWTPmoVkCd943CmFbnER9']","['SWV', 'Allen Gordon, Jr. aka ""ALLSTAR""', 'Arty Skye']",3,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2c7MG5XKFvZ02iRiYQxbNl,Pressure,52,192000,4JKPwxXOAvdUqMR7sMAdXb,Drako,1,1tVCPJwL5aAIfebsbNVlIh,TIKTOK - BEST RAP & HIPHOP
22F6sZECXbmZgu4TgzLbRC,Himalayas,50,142459,7dDYME7Y3GoEQotd8gUvQg,Millyz,1,1tVCPJwL5aAIfebsbNVlIh,TIKTOK - BEST RAP & HIPHOP
4hcZugWOfKVZ4D7bsrakAc,We Different,55,118333,3H7aqEM8Ob2Yqz4uY3vCRl,Jeff Kush,1,1tVCPJwL5aAIfebsbNVlIh,TIKTOK - BEST RAP & HIPHOP
6tHtvZ3yS2JYk5nUgvovih,Move,33,286615,2l92c012s8MM2d5B8gFzIV,Josh Schneider,1,1tVCPJwL5aAIfebsbNVlIh,TIKTOK - BEST RAP & HIPHOP
3HLr8oiCYZaquQIpr3mFDB,NY Love Story,39,186923,"['3AKDSnt94JGbi8pvkw8XUD', '4KqKrtbthkLIucOXM3fGdV', '4h3emwwTP4frtM8Fbvcq6t', '7wQSr8qAf1487M2EJ2dRRr']","['CeCe', 'Amber-Simone', 'Capella Grey', 'Vino World']",4,1tVCPJwL5aAIfebsbNVlIh,TIKTOK - BEST RAP & HIPHOP
5KmrtbgZxjGNNEHXLvDbhU,Sunflower,30,167758,3nMKLWeEqMczNHpBJGneyl,Vaughny Vo,1,1tVCPJwL5aAIfebsbNVlIh,TIKTOK - BEST RAP & HIPHOP
6vm9V7pk6peu383fFMjhCy,Lights Out,2,138181,4lwainOvbgB1fC5aOFiZf9,Derrik Bliss,1,1tVCPJwL5aAIfebsbNVlIh,TIKTOK - BEST RAP & HIPHOP
1HtM8Jx8VtdKF9btFBLkF1,Zaza!,0,148088,7uVzDdw5frD2bjvJVVRZ8x,Nick Moleta,1,1tVCPJwL5aAIfebsbNVlIh,TIKTOK - BEST RAP & HIPHOP
2XkWt8NvgYoqysy5Ai3aMl,Big Blanco,37,166000,6NAXid6tQU82qPUeCkwJ5z,Tu Blanco,1,1tVCPJwL5aAIfebsbNVlIh,TIKTOK - BEST RAP & HIPHOP
5gtlbtt3qyNR8rhLVCpLi4,Like Lebron James,25,285000,4wyA5NzlO7dAf1fZ1pD36c,King Joel,1,1tVCPJwL5aAIfebsbNVlIh,TIKTOK - BEST RAP & HIPHOP
7mQzApJoTXtqxpg0WFIDGV,Timeless,54,69472,6RBNZiacrZR9qaof2aak4A,Vicious Teknique,1,1tVCPJwL5aAIfebsbNVlIh,TIKTOK - BEST RAP & HIPHOP
6mW8bMdneChSy84uRI6Qip,Swimming,30,426111,7wkh5ESvEpcP0GlpufwPNz,Jake Tuvek,1,1tVCPJwL5aAIfebsbNVlIh,TIKTOK - BEST RAP & HIPHOP
1rOol66ZeSc9KOkNCk7Bq2,G. Cole,25,144240,6KtRA9pyDcbDyanI7bfU8W,Ghostluvme,1,1tVCPJwL5aAIfebsbNVlIh,TIKTOK - BEST RAP & HIPHOP
11ApR9ZtTXbbnIFK1kX1FA,Me Tienes Mal,35,151196,5Lky0Z2puby0zV3iIxAT7i,Elion Virtuoso,1,1tVCPJwL5aAIfebsbNVlIh,TIKTOK - BEST RAP & HIPHOP
3Pwpl8jKwkliCAg7CNrb6O,Vaselina (feat. euro),51,157498,"['0AsbBukUWcA4lJT5ARtlgQ', '3d9x5nPJE3VL3ngxkZ6aUC']","['Ramengvrl', 'euro']",2,1tVCPJwL5aAIfebsbNVlIh,TIKTOK - BEST RAP & HIPHOP
5NfJs0Vm9XlmsXgi8CUIjn,Self Made,16,166321,2d82OnDdpSLjkmwIJcv0p7,Capo,1,1tVCPJwL5aAIfebsbNVlIh,TIKTOK - BEST RAP & HIPHOP
5LkzJooURLXXKzo5kSrHfO,Hazelnut Eyes,33,197612,3DPRBsAO0MJCrOEzYkPSFF,Hidden Cloud,1,1tVCPJwL5aAIfebsbNVlIh,TIKTOK - BEST RAP & HIPHOP
235PFlMkbjOvRFBYXzizpx,Ride the Bull,48,120058,7qTnHehdr6P72LMUjO1oZl,Royse,1,1tVCPJwL5aAIfebsbNVlIh,TIKTOK - BEST RAP & HIPHOP
0X9XJHGweYTFMZkiIqJVCB,Anti-Givenchy,24,158724,6KtRA9pyDcbDyanI7bfU8W,Ghostluvme,1,1tVCPJwL5aAIfebsbNVlIh,TIKTOK - BEST RAP & HIPHOP
6agsLpGe9zz9wztZYV0Ah5,Idgaf,41,195000,4W5BXN92Dp7FnzOsthVh5L,Awni,1,1tVCPJwL5aAIfebsbNVlIh,TIKTOK - BEST RAP & HIPHOP
3U04iUnpjz0pur6mIOeL5G,Nothin' New,31,118889,"['6zbbkVqcuhzMPfNpJQBT9K', '0NOtXw04PmC43HrlLztQA1']","['Ursa the Chef', 'Milian Beatz']",2,1tVCPJwL5aAIfebsbNVlIh,TIKTOK - BEST RAP & HIPHOP
1q2nBSHr6yJAyh4PVmNRg7,Come With Me,30,264335,3DPRBsAO0MJCrOEzYkPSFF,Hidden Cloud,1,1tVCPJwL5aAIfebsbNVlIh,TIKTOK - BEST RAP & HIPHOP
0FmyEVgqC2zAhU7hUTvWZh,Space Girl (Outro),29,204699,6gJyFhWIjoQkTJjbxcr4Lm,S I,1,1tVCPJwL5aAIfebsbNVlIh,TIKTOK - BEST RAP & HIPHOP
5kTn07V96U8LyoQgz6DZzX,When You Down (with Polo G feat. Lil Durk),75,193013,"['4Ga1P7PMIsmqEZqhYZQgDo', '6AgTAQt8XS6jRWi4sX7w49', '3hcs9uc56yIGFCSy9leWe7']","['Lil Tecca', 'Polo G', 'Lil Durk']",3,1tVCPJwL5aAIfebsbNVlIh,TIKTOK - BEST RAP & HIPHOP
4Oun2ylbjFKMPTiaSbbCih,WAP (feat. Megan Thee Stallion),99,187541,"['4kYSro6naA4h99UJvo89HB', '181bsRPaVXVlUKXrxwZfHK']","['Cardi B', 'Megan Thee Stallion']",2,1tVCPJwL5aAIfebsbNVlIh,TIKTOK - BEST RAP & HIPHOP
2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),95,261492,"['3TVXtAsR1Inumwj472S9r4', '3hcs9uc56yIGFCSy9leWe7']","['Drake', 'Lil Durk']",2,1tVCPJwL5aAIfebsbNVlIh,TIKTOK - BEST RAP & HIPHOP
3dik6P9rxGTsdDB5x42jqs,PA PA,67,182429,7yptUupX4aIIkXwXhggAgk,Macky,1,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
3ILPWBLA3jQyDYW6XSJvG3,Trylleri,59,179687,"['5ILMkt5lW4KAyTXMNYWaGF', '3RYYha3CC7js2PHbcBHewt']","['Dani M', 'ICEKIID']",2,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1eCTGBNhPuaraXCX1r1Ya0,OUH,42,165231,6SQ1V0fuKnQGrLYE37Q1n3,Migi,1,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1EIq0THhjYs1FkEsB0km5P,ZEN,47,158550,0qeei9KQnptjwb8MgkqEoy,Linda Pira,1,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
5xd1alXaHszJoKN8gvEpq3,Family,53,179931,7yptUupX4aIIkXwXhggAgk,Macky,1,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
07r0YVWQVk4tjuCZWTNQqA,Unge Med Extra Energi,68,190515,0kKygNaCQjqVLrImIftRDJ,Einár,1,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
515L8w4PFEKyBVmIVe2P3U,Faller,40,175936,4FVS2fGhv66N8QLEj77EEP,Elias Hurtig,1,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
2426Eq7JGPBdfIXpnsndXY,Stanna kvar (feat. Julia Lov),44,194440,"['6oLsu8ooAijUGwF0Ed4fob', '51fbFSdDRO2j9qwBSA1Xuq']","['Oscar Ahlgren', 'Julia Lov']",2,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
7BVLMeG3ulVWmUD2PbVZ1v,Feelings,68,160555,"['0kKygNaCQjqVLrImIftRDJ', '0GYJScAPulF6GTFYJOpHVr']","['Einár', 'SAMI']",2,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1pJ1O5g1mp8Kl65CceHKGq,Rutin,34,150927,4vmK9BYZz3j7jEWiHQJU6G,Steph K,1,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
6BXthqXdfEWkdj4Mwc5CzN,Ambition som en hund,42,141786,0LdzDrRc2RESpGqwyhbE3t,Madi Banja,1,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
65QINQfRC0MZx1H49eSUZH,Bless Me,65,169746,1gm1katIowFM22Ldqcw6DK,Ricky Rich,1,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
2juzqh4HXdKWpr6ofZeb2n,Tango,57,158400,4GeZOI31ZG8C6PvdAk8Lbw,Lelo,1,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
7yDHDaPbrq7l4SEAKkP2cq,Showdown,50,162239,"['4wWCPFTlOSYO0Y8qPDCa7L', '3RYYha3CC7js2PHbcBHewt', '5nRkPBCDIqxGB82fj0Pj7V', '4QvI3PrYRXq9A2UbeQAKH6']","['Reyes', 'ICEKIID', 'K27', 'Elias Abbas']",4,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
4sA33qqYJROEGoe09x391q,HELL,62,147789,4XW87HXcsYTkdK7IhSy2Kt,HAVAL,1,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
3PR3cp2UnUFxppciKEUJmX,NR1,47,165630,0qeei9KQnptjwb8MgkqEoy,Linda Pira,1,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
4icd200ailERqwRb96eghc,Voodoo,49,177346,"['3QQwosodozp54DdCKrlAry', '0rJEJ9T9JwC6ajdnMeqREY']","['Lamix', 'Kaliffa']",2,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
0SobxwXrtsbqRv9jnrMeWa,VET ATT DU HÖR,65,107812,"['295SPRt7YTtIPdYoMkkF7K', '3jmh6dena7pZQpjUnlKcrD', '6NEj7qdWpQXSeiST36X7ES']","['ODZ', 'Ivory', 'Simon Superti']",3,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
35KGM6Hfrgl7hvSoaZ2Njx,Sommartider i Stenhagen,59,157703,5ILMkt5lW4KAyTXMNYWaGF,Dani M,1,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
5pcI79CfGjBvXTk5NpAvoC,Sofia,43,173939,4FVS2fGhv66N8QLEj77EEP,Elias Hurtig,1,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
3ySRhREV5ceozxdk0lPqIe,PIPPI,67,164575,3tNPDodRNuLdezJnTsYOqy,Dree Low,1,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
2QOxpD44uhlDRsUSzcRYgb,Ribban,44,213180,3ldCASdD4QRyfTt6lpPn6y,Parham,1,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
4LBqlWxFO2mq1XSoJmGjhk,Frank Lucas,59,184386,0kKygNaCQjqVLrImIftRDJ,Einár,1,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
6t0YIui8b5Jt8oUVOrmujk,Young & Heartless,67,145882,6rYEqmajzlhGVaayOJ2bpJ,Yasin,1,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
27PS2PkCxB3AEYL0i3lZOg,Freaky,20,168074,07ogFFhRxjjGsPHfq4dSQb,AIVA,1,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
34VPYSUr1doUY3mEWOllGT,Pop Smoke,67,173951,"['0kKygNaCQjqVLrImIftRDJ', '56hM6Y3Cw2g8xZOfZrHBuS', '2QQcLziAzX1VdysI6Mvsl0']","['Einár', '5iftyy', 'Moewgli']",3,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
4LZi20EAgNBhTR3OBWLzdr,TESLA,62,147710,"['7yptUupX4aIIkXwXhggAgk', '0kKygNaCQjqVLrImIftRDJ']","['Macky', 'Einár']",2,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1zbMjUIbvWgDDka09Wngnp,VICE,65,174339,"['4XW87HXcsYTkdK7IhSy2Kt', '2vduakOON9BipyWkPSBo4S']","['HAVAL', 'Manny Flaco']",2,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
7L1dTzPFM0gghYuUjlCy93,Om du vill ha mig,44,169265,6oLsu8ooAijUGwF0Ed4fob,Oscar Ahlgren,1,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
4rFP3TOY06mJrXfwmoiehD,GFlow2,62,152000,3PtEOX0PJSh7ndOL4tP0NR,Z.E,1,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
6bcvGl0bvI6n7TyDFaBfDd,JJC,27,155000,0LdzDrRc2RESpGqwyhbE3t,Madi Banja,1,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1eF3EBfNtBeZlcuSF15O2G,DJUPA SÅR,65,141600,0Q5gLNKbp5mpfEvquAaHCl,Owen,1,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
2B6AARVD6rqhUptPwWRHj2,Hade kunnat leva för dig,25,169312,3wgCVXvG7LhQ4eux8jDwTw,sokhi,1,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
4vbfyYjFJs1wArX300oCrM,Tant Grön Tant Brun och Tant Gredelean,39,216986,3emB29NMQgg857lVCa241t,Organismen,1,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
44EsiFbw1i2wSvYMvC76pJ,OuOu - Spotify Studio 100 Recording,62,153419,"['62oPQvptWCPp2UCsqYwcIf', '3M1eBsR4rSTcDAzYopumeG']","['L1NA', 'Asme']",2,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
4RFGDI4yq5HGqTxyQmLMk2,Kamerorna,43,194851,3ldCASdD4QRyfTt6lpPn6y,Parham,1,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
4HoWTpbokfnVjgVs0Crhhi,Eat Sleep Repeat,52,154045,"['54tAGj0D5DRj7wKZdgALnq', '0I0zS0aiq9JeGMBT45x6d8']","['Yei Gonzalez', 'Greekazo']",2,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
3PTBfK3WBbE4wWK8btUBAv,Highs & Lows,61,167080,1gm1katIowFM22Ldqcw6DK,Ricky Rich,1,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
