track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
19guCNWcPMOzwRN44FmpDb,No Controles,52,208573,4zbqGb99bANxJBsvwRr2zT,Flans,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7rN9wxpkoUoZG6hMaLUmFS,Soy Un Desastre,58,234746,1FbygZnWsyUjzjTGLhWVlO,Timbiriche,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7iXRsjttPa62GpOcqsx1aE,Qué Gano Olvidándote,62,207186,0vR2qb8m9WHeZ5ByCbimq2,Reik,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
2lreM6ud0LEKcQoEnXbiSL,Mío,33,224853,1d6dwipPrsFSJVmFTTdFSS,Paulina Rubio,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3mbQd1v6N7nqX2mcAyCxCU,Provócame,49,249066,1JbemQ1fPt2YmSLjAFhPBv,Chayanne,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
1OB7cLxxCWA8gbbfjFNNej,Hacer El Amor Con Otro,66,283133,7Hf9AwMO37bSdxHb0FBGmO,Alejandra Guzman,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
4nehxVflg443IcjhsqpfEG,Para Qué Sufrir,57,226733,1hcdI2N1023RvSwLzTtdsp,Natalia Lafourcade,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
2m0rV14r7Idr8B8mVfSr6S,Tímido,48,216400,4zbqGb99bANxJBsvwRr2zT,Flans,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7enJ4OQaWuvkmijyVwH9gh,Cuestión De Tiempo (Mirame),40,199280,1FbygZnWsyUjzjTGLhWVlO,Timbiriche,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
1Q8NiatGDc6YgefNwT7Jgu,Te Perdiste Mi Amor (feat. Prince Royce),61,220066,"['23wEWD21D4TPYiJugoXmYb', '3MHaV05u0io8fQbZ2XPtlC']","['Thalía', 'Prince Royce']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7o1NTaU7Mf1GGjKTQ8KXv4,Causa Y Efecto,31,206013,1d6dwipPrsFSJVmFTTdFSS,Paulina Rubio,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
2d6m2u18196oYQS2mbaO6t,Tiempo De Vals,57,247933,1JbemQ1fPt2YmSLjAFhPBv,Chayanne,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
1xh59KpdEnffd5xM5GpPDj,La fuerza del corazón,21,307053,5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),82,218093,"['0EmeFodog0BfCgMzAIvKQp', '7aBzpmFXB4WWpPl2F7RjBe']","['Shakira', 'Wyclef Jean']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
1lcaG7worZLgdGuniOfGje,Fruta Fresca,61,233093,4vhNDa5ycK0ST968ek7kRr,Carlos Vives,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0CjaLvAqN97KPVWgOJ1vbD,Dónde está el amor (feat. Jesse & Joy),70,233895,"['5M9Bb4adKAgrOFOhc05Y50', '1mX1TWKpNxDSAH16LgDfiR']","['Pablo Alborán', 'Jesse & Joy']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7qDkY9Y9v9eFV53AalBcSd,Por Lo Que Reste de Vida,62,218320,23wEWD21D4TPYiJugoXmYb,Thalía,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
557FZwD9Npq8DJyWLHf5nl,Yo No Soy Esa Mujer,43,225093,1d6dwipPrsFSJVmFTTdFSS,Paulina Rubio,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3pz19CAY4yX7FSnTWDu3La,Completamente Enamorados,55,258626,1JbemQ1fPt2YmSLjAFhPBv,Chayanne,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0HF2v0OhCB24qGiHpoSuNv,Mi soledad y yo,49,299840,5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7jxHeJLVpnP7S08JFF4GBi,"Ciega, Sordomuda",69,267826,0EmeFodog0BfCgMzAIvKQp,Shakira,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
5zqb9vPcTA8rCwvIJQSxoO,La Tierra del Olvido,57,265800,4vhNDa5ycK0ST968ek7kRr,Carlos Vives,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
5UEtsmhfAtUb1KmPGougtO,Recuérdame,65,287733,5M9Bb4adKAgrOFOhc05Y50,Pablo Alborán,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
1iRvhKiXRElIH2Uf4gd95P,Dueles,71,247640,1mX1TWKpNxDSAH16LgDfiR,Jesse & Joy,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
4p7XH4NhQ25iGYrrbg93gt,Suave,69,289600,2nszmSgqreHSdJA3zWPyrW,Luis Miguel,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0N963YYI8p4NTq4I9fR3xW,Tu Pirata Soy Yo,48,173160,1JbemQ1fPt2YmSLjAFhPBv,Chayanne,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3YmA3gZqlXl0MkwhkVKxRy,Mi Verdad (feat. Shakira),67,272576,"['7okwEbXzyT2VffBmyQBWLz', '0EmeFodog0BfCgMzAIvKQp']","['Maná', 'Shakira']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
6ZEVQ2whiJvhjCNAOJ0DC3,Tú,67,214133,0EmeFodog0BfCgMzAIvKQp,Shakira,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7FZZNhtVIMO69p56ay0t2A,No Llores Por Mi,0,248000,7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0YUiI4zdalScQmDUahywEg,Por fin,59,241013,5M9Bb4adKAgrOFOhc05Y50,Pablo Alborán,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3OIoy3TNU7CL5PTaHOGmbR,Espacio sideral,62,222626,1mX1TWKpNxDSAH16LgDfiR,Jesse & Joy,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
2J4qy8RyfwgXHt73cWOE6P,Fría Como El Viento,66,235106,2nszmSgqreHSdJA3zWPyrW,Luis Miguel,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
5nAiSK9L3OG1v3HEgZmnoz,Te Conozco,56,246440,0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
2JBs412fpVUuzIaIp3CyIs,Bendita Tu Luz,69,264720,7okwEbXzyT2VffBmyQBWLz,Maná,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
4M1lEbqPzlEw1JYWB6aE7K,Estoy Aquí,67,232466,0EmeFodog0BfCgMzAIvKQp,Shakira,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0dReCfBuhZmrqMv4WBc8od,Experiencia Religiosa,0,329000,7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7vd2YXwqxAG2BGuEUoMzGl,Solamente tú,57,247186,5M9Bb4adKAgrOFOhc05Y50,Pablo Alborán,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7DM4BPaS7uofFul3ywMe46,Vente Pa' Ca (feat. Maluma),72,259195,"['7slfeZO9LsJbWgpkIoXBUJ', '1r4hJ1h58CWwUQe3MxPuau']","['Ricky Martin', 'Maluma']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7C5l5hLxS4uZX1VJR13ZBT,Si tú no vuelves,58,278293,7mWCSSOYqm4E9mB7V4ot6S,Miguel Bosé,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
28yLuP6lRFzm9fv0SSZ4Vd,Primera Vez,43,224453,0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3G9RQLOSjsXVUDyQSv2PQR,Vivir Sin Aire,61,291493,7okwEbXzyT2VffBmyQBWLz,Maná,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7sZi8RCDaoMw9T0AU0iah4,Hasta Que Te Conocí,0,433533,2MRBDr0crHWE5JwPceFncq,Juan Gabriel,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
2L9jPTSCT5K0gkgpXONyMK,Si Tú Te Vas,0,241000,7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
1OjmlSFuzYflWjSMTCyTJv,Like It's Christmas,58,200880,7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0lizgQ7Qw35od7CYaoMBZb,Santa Tell Me,70,204093,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7xapw9Oy21WpfEcib2ErSA,Mistletoe,67,182946,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,73,241106,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0gWKtvF3IGZKZprlDEKZKo,Rockin' Around The Christmas Tree - From The Kacey Musgraves Christmas Show,46,124240,"['70kkdajctXSbqSMJbQO424', '4nDoRrQiYLoBzwC5BhVJzF']","['Kacey Musgraves', 'Camila Cabello']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6tjituizSxwSmBB5vtgHZE,Holly Jolly Christmas,51,119786,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7EGqwboQMKQhBw4z49rBLI,With You This Christmas,53,146752,2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3YZE5qDV7u1ZD1gZc47ZeR,Underneath the Tree,57,229640,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
02FaKXXL7KUtRc7K0k54tL,Cozy Little Christmas,53,182520,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6RS6rcjnWrdfVuu2U2W2dj,Make It To Christmas,53,211013,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6wn2nmFn3wDuiMldRiuRuL,Last Christmas - Remastered,67,267160,5lpH0xAS4fVfLkACg9DAuM,Wham!,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2mvabkN1i2gLnGAPUVdwek,Christmas Tree Farm,60,228026,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
54q6WgqyTXjwOSrevVR8z9,"Baby, It's Cold Outside (feat. Kelly Clarkson)",45,218920,"['5y2Xq6xcjJb2jVM54GHK3t', '3BmGtnKgCSGYIUhmivXKWX']","['John Legend', 'Kelly Clarkson']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
4uqRDeCgXPLQFYqA5uf5Tr,Feliz Navidad - Recorded at Spotify Studios NYC,50,148085,2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3AlpkljBS1AU7HFVPms8K6,Santa's Coming for Us,55,206533,5WUlDfRSoLAfcVSX1WnrxN,Sia,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7lbto9KYTHq5V1PetjIMOF,All I Want (For Christmas),53,181144,5pUo3fmmHT8bhCyHE52hA6,Liam Payne,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
77GcYr9JP6uvJM0kPa6Nzk,Jingle Bell Rock,49,152946,0SCbttzoZTnLFebDYmAWCm,Glee Cast,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1Cth2nNUYYfCiSoIei6rCi,HERE (For Christmas),48,240689,25u4wHJWxCA9vO0CzxAbK7,Lukas Graham,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6IlSF6Y2fCqM9DJoDe5VHB,Santa Baby,0,171506,"['66CXWjxzNUsdJxJ2JdwvnR', '7pLntWGInZPQxc4kXxzzjB']","['Ariana Grande', 'Liz Gillies']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6PMhkA8o1fsn3fLCYuFp9r,Please Come Home For Christmas,40,177864,6prmLEyn4LfHlD9NnXWlf7,Adam Lambert,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1Qi2wh8fFgDV7tl4Sj3f2K,Have Yourself A Merry Little Christmas,60,170964,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
5lGrIZgOJVsOemV2OB6iKG,"Merry Christmas, Happy Holidays",0,252906,6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2OQ6a4CfUeYskpTTgyawyJ,You Make It Feel Like Christmas (feat. Blake Shelton),54,156773,"['4yiQZ8tQPux8cPriYMWUFP', '1UTPBmNbXNTittyMJrNkvw']","['Gwen Stefani', 'Blake Shelton']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
54fvgxr5WYXNsnmKwMc7S1,White Christmas (with Shy'm),38,216626,"['1GxkXlMwML1oSg5eLPiAz3', '37vrZ22ryfsMP8bPttLjpD']","['Michael Bublé', ""Shy'm""]",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
4ZWiQrSCsoZZsHm7GCYxv1,I'll Be Home,50,219440,6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
4VpnrB9Lai2uHsRbh5C8Ft,One I've Been Missing,54,192945,3e7awlrlDSwF3iM0WBjGMp,Little Mix,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6rFCBcqzFDK5l9QQ3g79iA,Home for the Holidays,37,159157,1RA6CaHSf3WKFOInOlro8q,Grant Landis,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
78pn8k7RogKo2oxl0DyX6d,One More Sleep,49,239586,5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3cZRpCsi78sk2u4XW0vosp,Please Come Home For Christmas,37,197093,4WXIF211lYZfYEn0d13Ac0,Ryland James,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7enVhl0fuHvQ4ErXvAXYIH,Sleigh Ride,41,184952,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
550rQQCGkrTzvp4SfpOPzx,Hallelujah,66,268960,26AHtbjWKiwYzsoGoUZq53,Pentatonix,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1GihmLjrlVxZado2pVukZp,Christmas Every Day,39,219160,2C9n4tQgNLhHPhSCmdsQnk,David Archuleta,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
4dFtIGQBrYjiskk7fN5Wmx,Glittery - From The Kacey Musgraves Christmas Show,51,143467,"['70kkdajctXSbqSMJbQO424', '3WGpXCj9YhhfX11TToZcXP']","['Kacey Musgraves', 'Troye Sivan']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7vW6JovXotgbToBedYaznx,Mistletoe - Recorded at Electric Lady Studios NYC.,37,184026,5JMLG56F1X5mFmWNmS0iAp,Chelsea Cutler,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1dTzXtog6vWqdLc7BgRScw,When Christmas Comes,37,286000,"['4iHNK0tOyZPYnBU7nGAgpQ', '5y2Xq6xcjJb2jVM54GHK3t']","['Mariah Carey', 'John Legend']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0dLDH4y6YynzR0lxbHhufm,The Christmas Song - Holiday Remix,0,241400,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7ubY8IenhF5NZ5BBJBcTZ8,Stopped Believing In Santa,35,215201,7uMh23xWiuR7zsNkuNcm2G,MNEK,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
5MJP0TRQebWaV6KrXuwyfv,Do They Know It's Christmas? - 2014,0,228916,6KfzyefHYuqfWaI5taICaN,Band Aid 30,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
4IkN8DoIuCYzCpcSeMcQSS,The Christmas Song (Chestnuts Roasting On An Open Fire),0,255893,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
24FPj1NfigHBf140kTbdS8,"Let It Snow, Let It Snow, Let It Snow - Recorded At Electric Lady Studios NYC",41,134606,5pUo3fmmHT8bhCyHE52hA6,Liam Payne,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0zXjeGMMe7esPTvqJCN5d8,Winter Wonderland,30,127080,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
5Q2P43CJra0uRAogjHyJDK,"Baby, It's Cold Outside (feat. Meghan Trainor)",56,173560,"['0qSX3s5pJnAlSsgsCne8Cz', '6JL8zeS1NmiOftqZTRgdTz']","['Brett Eldredge', 'Meghan Trainor']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2O3EfKvHDndVDfVUE1ySkZ,"Joyful, Joyful",43,234466,"['26AHtbjWKiwYzsoGoUZq53', '7gSjFKpVmDgC2MMsnN8CYq']","['Pentatonix', 'Jazmine Sullivan']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
5KHzV8Gf3aweIMImliFAOs,Happy Xmas (War Is Over) (feat. Sean Ono Lennon),41,220588,"['5YGY8feqx7naU7z4HrwZM6', '3hv9jJF3adDNsBSIQDqcjp', '5JUYSPkis2Mk6HUbmMqk1m']","['Miley Cyrus', 'Mark Ronson', 'Sean Ono Lennon']",3,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3mORNTAlAguOAiP7Habmo2,Angels We Have Heard On High - Recorded At Electric Lady Studios NYC,40,178973,1vSN1fsvrzpbttOYGsliDr,Tori Kelly,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0hnErtVKN1JyvfBNfpWDpO,Christmas Time,43,247933,3Z02hBLubJxuFJfhacLSDc,Bryan Adams,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2vVaKhH1Pah7Vyp0bJ3HDf,My Only Wish (This Year),0,254253,26dSoYclwsYLMAKD3tpOr4,Britney Spears,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1IUtgwxLYzDVd41EgbKUjX,All I Want For Christmas Is You (SuperFestive!) Duet with Mariah Carey,51,240333,"['1uNFoZAHBGtllmzznpCI3s', '4iHNK0tOyZPYnBU7nGAgpQ']","['Justin Bieber', 'Mariah Carey']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1jhljxXlHw8K9rezXKrnow,Winter Things,54,158720,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
4gavOCQdZ2g86gkvi17FM7,Wonderful Christmastime - Remastered 2011 / Edited Version,0,227653,4STHEaNw4mPZ2tzheohgXB,Paul McCartney,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
4z8sz6E4YyFuEkv5o7IJni,"Mary, Did You Know?",57,203373,26AHtbjWKiwYzsoGoUZq53,Pentatonix,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
58C81zfTH4pygXCk7miGO5,What Christmas Means To Me,42,183800,6V03b3Y36lolYP2orXn8mV,98º,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6BqE2EzcqW6sNYf7SeGfuN,Snow In California,0,206373,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3PIDciSFdrQxSQSihim3hN,Christmas (Baby Please Come Home),61,153240,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3mj6prXmzqkj3PA3lg5ySK,Snowman,0,165906,5WUlDfRSoLAfcVSX1WnrxN,Sia,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3WcrwFpkazp3HuzjA9hQvi,Christmas Time,0,251226,5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3OfiRybgoMcTtEFKuvyx0r,I'll Be Home For Christmas,38,207560,26AHtbjWKiwYzsoGoUZq53,Pentatonix,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
4qBejt9FeqLI9blHI1Nq1x,Jingle Bells (feat. The Puppini Sisters),40,159973,"['1GxkXlMwML1oSg5eLPiAz3', '1svaANJTE5KrG16fTGDqOs']","['Michael Bublé', 'The Puppini Sisters']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1Bp6G88oEaskTIu0KNkF8o,Christmas All Over Again,0,255013,4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0JoLc8rgQBJhDMolSCuRuw,Jingle Bell Rock,0,123640,77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7zrhy9OhtcO7MdIvbbJiOa,December,53,116266,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
57fDcLa203GnDF9OYJd6mV,Shake up Christmas 2011 (Official Coca-Cola Christmas Song),40,226586,7o95ZoZt5ZYn31e9z1Hc0a,Natasha Bedingfield,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
5umJVEAPT2SocCoB99ZoaH,Do You Hear What I Hear?,38,212400,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
5lyikKk6KFWfWCuDDir9Fx,Rockin' Around The Christmas Tree,42,116546,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2qoZNAP3JLyIOtbsPtBjvV,What Christmas Means To Me,0,147226,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
66734KtSl0IFT4NrU3A1Ie,I Saw Mommy Kissing Santa Claus,35,186600,2tFN9ubMXEhdAQvdQxcsma,Jessica Simpson,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3MhfDX0UaeJQ2vOhv9J8RC,Shake up Christmas - Xmas Anthem,0,232213,3FUY2gzHeIiaesXtOAdB7A,Train,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7bTxH0EbMwhJ0ISY0M2Yce,Underneath the Mistletoe,43,230186,5WUlDfRSoLAfcVSX1WnrxN,Sia,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3yQbBL8hsYtUhXSrmbKq8X,Have Yourself a Merry Little Christmas (feat. Esperanza Spalding),0,223240,"['5y2Xq6xcjJb2jVM54GHK3t', '5bepW5vcdRzheNc0F8lHJ5']","['John Legend', 'Esperanza Spalding']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3zJw3rugfpVrmBeDDnUYzy,Happy Xmas (War Is Over) - Remastered 2010,38,213880,"['4x1nvY2FN8jxqAFA0DA02H', '0vneleczrRRNPF1vj0x0vy', '4m2kfAHEnK7Z7qLGxeWtro', '2s4tjL6W3qrblOe0raIzwJ']","['John Lennon', 'The Harlem Community Choir', 'The Plastic Ono Band', 'Yoko Ono']",4,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
67ysoHKWwlQXSaqxefj0Ey,Let It Snow,36,133973,4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6QlbzyzeY8DUrEYYVw92eT,Santa Claus Is Comin' To Town,0,203964,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0yS8P7DFNEBYQ5yHadM5z0,"Oh Holy Night - Recorded at Metropolis Studios, London",49,227887,7AzjETXRUKNRSJHMW9GIqd,Nina Nesbitt,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7bVtNuuRXxwEvKelw08FB0,Ho Ho Ho,46,205626,5WUlDfRSoLAfcVSX1WnrxN,Sia,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
5TN42y2ut6ATB0IDEEgQay,It's Beginning to Look a Lot Like Christmas,36,179112,55fhWPvDiMpLnE4ZzNXZyW,Noah Cyrus,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
4fzyvSu73BhGvi96p2zwjL,Christmas Lights,57,242495,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1hvpDAxZPKjKztOc72sv06,Do They Know It's Christmas? - 1984 Version,0,222533,35S20clEkkSNUo23ViaslZ,Band Aid,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
18g50kFt5uwVeCzQbrCvAO,Man With The Bag,0,161973,2gsggkzM5R49q6jpPvazou,Jessie J,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3DzYn4QDEQcyLMD1DQTbYw,My Favorite Things,36,169093,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6ufGxYHEaHNoF3Wvr3xMuj,White Christmas,35,126513,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0U8vPHrKm7nDMXbzMXQjZE,Oh Santa!,15,211000,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
4FPrAERfkPKOBKrRoyuxLu,Cold December Night,41,198266,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0iV9yfj1knFNOSEiuTHZwl,Have Yourself a Merry Little Christmas,51,243133,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
65awclibIvEl9N5kSANFii,It's Christmas Time Again,41,203028,5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0ezxVlILGg3XiTJONE7PEn,Christmas Eve - Recorded at Spotify Studios NYC,35,176425,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6pbS3SMfbLLrcOMR9SDpsZ,I'll Be Home For Christmas - Recorded at Spotify Studios NYC,0,206160,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
