track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
0xEW9gPv5wNuS84pXGG3lc,Running On My Mind,4rTv3Ejc7hKMtmoBOK1B4T,Ali Gatie,117stOgbjnRoJjARCJjADm,156721,2020-05-28,72,0.619,0.453,5,-7.697,1,0.0264,0.464,0.0,0.149,0.217,96.021,37i9dQZF1DX7FY5ma9162x,R&B Favourites
13KcxQJSvNbTFRB1pNf9DZ,Wake Up Dead,3aQeKQSyrW4qWr35idm0cy,T-Pain,63ccnROomKPnTuEKmgWGbm,271464,2020-04-24,61,0.469,0.413,5,-7.573,0,0.0575,0.0787,0.0,0.119,0.442,100.959,37i9dQZF1DX7FY5ma9162x,R&B Favourites
2yb5Ao7Yk2nl9YFnNwKi5F,Between Us (feat. Snoh Aalegra),7e1ICztHM2Sc4JNLxeMXYl,dvsn,153lLZKTVw25BTcLuXB8ME,183750,2020-04-17,59,0.769,0.458,1,-10.663,0,0.105,0.0533,1.48e-05,0.139,0.177,127.956,37i9dQZF1DX7FY5ma9162x,R&B Favourites
0AtY4uFaYBIl6tAjONkk1Z,Your Peace (feat. Lil Baby),4tMm1dU6Gn04VAZ9ClHcIZ,Jacquees,26YNa0Q54Ls1DtQbSgrd7v,183920,2019-03-22,0,0.518,0.63,6,-5.968,0,0.199,0.00997,0.0,0.101,0.576,195.958,37i9dQZF1DX7FY5ma9162x,R&B Favourites
5tmu5pAFHkUSl8Fo8ncyA4,CIVIL WAR - Bonus,1z7b1Pr1rSlvWRzsW3HOrS,Russ,7cm0BPEASHHElGnjyjPfwK,143880,2019-05-08,4,0.913,0.608,7,-6.764,1,0.259,0.116,0.0,0.109,0.496,101.002,37i9dQZF1DX7FY5ma9162x,R&B Favourites
3PO4o0z1ao5ItW7C4HNd72,Mandy,6UJ1HBEJnAZ1aVPlJZPf61,Scribz Riley,11TgzkZn6xP5E2jYkQJIga,185794,2020-08-25,53,0.522,0.442,6,-11.319,1,0.296,0.367,0.0023,0.167,0.573,69.389,37i9dQZF1DX7FY5ma9162x,R&B Favourites
2fhePAlCSsJplwkjqMYpVm,LOVE AGAIN,20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,4mvxoogQn8p84Wz17zTHnJ,214277,2019-06-28,65,0.553,0.441,5,-6.411,1,0.0918,0.41,2.57e-06,0.107,0.525,76.988,37i9dQZF1DX7FY5ma9162x,R&B Favourites
1lL7Sj9AitQT7YWXs6obEq,Dangerous (feat. Jeremih and PnB Rock),20sxb77xiYeusSH8cVdatc,Meek Mill,10VeHPWU3210DSCq0uQ9uN,234589,2018-07-06,57,0.763,0.441,0,-8.211,1,0.256,0.0581,0.0,0.0458,0.538,86.093,37i9dQZF1DX7FY5ma9162x,R&B Favourites
67lKDoCZbRCJDa4RT68eme,Secret (feat. Summer Walker),1URnnhqYAYcrqrcwql10ft,21 Savage,5wZsPqpKY7l4dpmRSrDm1Q,210461,2020-04-17,66,0.727,0.496,5,-10.386,0,0.178,0.0893,0.00011,0.0987,0.504,130.061,37i9dQZF1DX7FY5ma9162x,R&B Favourites
360671ALoOqXJgiHSGwSUu,Try Harder,0O6ThH4omJ0IErLGCeDMqL,Keffa,3pz8IFFmFQZvtqVIVCivkN,213217,2019-11-22,29,0.768,0.493,7,-9.181,1,0.0803,0.297,0.000358,0.111,0.382,76.994,37i9dQZF1DX7FY5ma9162x,R&B Favourites
6X0yM21atmMPBZuRglQNLY,Late Bloomer,7bDKyS3Rbpp1wt4l2KMqAg,SLMN,4XBbhniPRobvbujjCcLaG7,200325,2020-04-24,32,0.621,0.378,8,-10.139,1,0.032,0.611,1.08e-05,0.101,0.269,83.536,37i9dQZF1DX7FY5ma9162x,R&B Favourites
5cwy6mKsoauXu7t3xoT0zY,DVP,3qfqqDpGv4XNfa3G0EfP9s,Savannah Ré,1MDbKblvAxyWb36PJuXUX7,157168,2020-04-24,29,0.735,0.356,0,-10.538,1,0.0453,0.439,0.0,0.103,0.235,113.118,37i9dQZF1DX7FY5ma9162x,R&B Favourites
0rbnYyj0Zq2pNJSzWqtf4g,How You Want It?,4ULO7IGI3M2bo0Ap7B9h8a,Teyana Taylor,3dPk7WASa1GmL7vluAP4ff,222213,2019-08-02,60,0.492,0.698,5,-2.801,0,0.184,0.292,0.0,0.0989,0.749,94.59,37i9dQZF1DX7FY5ma9162x,R&B Favourites
73FDJgnjt6ZcxoiavN6XrS,Slow Down (with H.E.R.),4ryoUS0W8qXokfMxrlJt6O,Skip Marley,2Z6sqSTQprW8el0lCqojKi,195066,2019-11-07,62,0.683,0.715,11,-6.024,0,0.0789,0.0409,1.72e-06,0.0935,0.77,99.989,37i9dQZF1DX7FY5ma9162x,R&B Favourites
5TDMkd2z9Ay7yrHSc2nVYt,TRAUMA,2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR,4QTfWxMZjLRhQ9zxomi4t4,170858,2020-03-26,48,0.62,0.45,0,-7.305,0,0.132,0.332,9.67e-05,0.0975,0.719,114.082,37i9dQZF1DX7FY5ma9162x,R&B Favourites
5dbuXAZ1wlYEOzRUgrVHnK,Vibin,2QyfQWgIraqOxY6uBmwP6f,Afta Hill,3pjJz2Pvp3rNx75oZ1WhXa,171548,2020-09-18,36,0.734,0.542,1,-7.16,0,0.028,0.35,0.0243,0.236,0.368,96.962,37i9dQZF1DX7FY5ma9162x,R&B Favourites
2FqqVHvC4eKrsk97vpMRid,Focus (feat. 21 Savage),4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,4ZKdRW0AH9sxV09NmWsTkW,155133,2019-08-09,68,0.752,0.703,1,-5.268,1,0.0969,0.00694,0.0,0.143,0.538,77.021,37i9dQZF1DX7FY5ma9162x,R&B Favourites
6ABfijqnt8YYew0ijkX7PC,Naughty,41I5xI04kixwmonDBl0Sda,King Combs,6uNuXilVlRxt9ryawO1nCS,220017,2019-03-29,40,0.541,0.61,5,-4.47,1,0.113,0.152,0.0,0.333,0.603,108.805,37i9dQZF1DX7FY5ma9162x,R&B Favourites
5z2XleKRbvbiytGucM5v2D,Flight 99,3ycxRkcZ67ALN3GQJ57Vig,Masego,45IpQ6F0GYcas0yFGMzvac,167142,2019-11-15,58,0.589,0.431,9,-10.096,0,0.0475,0.554,0.0317,0.0878,0.159,134.688,37i9dQZF1DX7FY5ma9162x,R&B Favourites
2sqsNXfN0HtgDEgaHXiUTa,Won't Be Late (feat. Drake),1zNqQNIdeOUZHb8zbZRFMX,Swae Lee,4v0FSMsulZqfi28KIdwDfb,218709,2019-08-16,71,0.915,0.588,7,-6.302,0,0.0677,0.0824,0.000169,0.104,0.329,123.936,37i9dQZF1DX7FY5ma9162x,R&B Favourites
0Ryd8975WihbObpp5cPW1t,boyfriend (with Social House),66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,3zVB99XMdbP9HTVNg0GJwV,186106,2019-08-02,80,0.4,0.795,10,-3.731,0,0.461,0.119,0.0,0.159,0.702,190.097,37i9dQZF1DX7FY5ma9162x,R&B Favourites
6T36qb6OMe98u7YBaK4YYc,Summer,5YprRaMlHjle97AkwiP305,Rizzla,77EWBWdj6o5GCv7BCVeHdZ,242912,2019-06-01,0,0.682,0.547,5,-5.647,1,0.0627,0.0426,0.00373,0.125,0.275,86.989,37i9dQZF1DX7FY5ma9162x,R&B Favourites
7fF6u8BlXiA3bJKDuJMKRR,I Wanna Be Yours,1W7FNibLa0O0b572tB2w7t,Pink Sweat$,4OyXl2VWIP5hzOMog09KcK,192858,2019-10-31,61,0.751,0.781,8,-7.129,1,0.0738,0.0172,0.0,0.315,0.505,140.013,37i9dQZF1DX7FY5ma9162x,R&B Favourites
48KXAIruJ07kJVCWOGohMV,P*$$Y Fairy (OTW),5ZS223C6JyBfXasXxrRqOk,Jhené Aiko,0NC1AcoK5y2cBLwzej6tqE,181860,2020-01-17,73,0.572,0.519,2,-7.092,0,0.212,0.536,0.0,0.102,0.35,128.331,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
7noud145AHZGg74vpWOsCa,Trip,7HkdQ0gt53LP4zmHsL0nap,Ella Mai,0QzJuxEhSm5KgZ1G4KDRow,217118,2018-08-03,0,0.717,0.605,11,-5.68,0,0.075,0.214,0.0,0.138,0.387,81.047,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
4BOikd4oZjOYMde9AXfrTo,Feels,0cGUm45nv7Z6M6qdXYQGTX,Kehlani,73ZvpuYhKDr2FW4vlPsTpW,181140,2019-02-22,61,0.369,0.609,9,-4.477,0,0.184,0.259,4.1e-05,0.133,0.381,80.362,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
2H2X3bf5jc1wL1HLoyRFRS,Girls Need Love,57LYzLEk2LcFghVwuWbcuS,Summer Walker,0gLEagImiHgE6t1vZV84e3,143075,2018-07-26,0,0.653,0.412,6,-10.252,0,0.251,0.666,4.1e-05,0.125,0.129,96.972,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
5I9JpRapHDULuFxOqkjP5m,Girl Of My Dreams,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,1BfLzaTFI5qKsAAk0Ae6aV,202000,2019-06-28,56,0.357,0.472,10,-6.154,1,0.0361,0.0381,0.0,0.111,0.162,120.094,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
3CBwK6H17WEX6qkVZsVVDo,Balcony,2YkP9pfIZ6hJKeuppuz8qT,Yade Lauren,0lIPzAZfD2t5wfOGbHr8fL,168251,2017-11-10,50,0.562,0.5,8,-5.263,1,0.0934,0.736,3.42e-06,0.113,0.361,94.858,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
6lfYEDqBMdeqNEszf5tQ9Q,Fire,3QTDHixorJelOLxoxcjqGx,SiR,5zUDvKAyEKkrhYLWJJWGPQ,153560,2019-08-30,55,0.677,0.439,5,-10.309,1,0.0499,0.222,9.23e-06,0.303,0.441,132.05,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
1FoApcZiNshFHhrcA1OeIo,Story of Us,0NIIxcxNHmOoyBx03SfTCD,Tinashe,03mqFnIf0SxlMFVDO4a3YK,165289,2019-11-21,46,0.774,0.621,6,-6.977,0,0.0368,0.307,1.74e-05,0.283,0.212,144.04,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
6lzLjIOyWTyTJvk0jraYee,Could've Been (feat. Bryson Tiller),3Y7RZ31TRPVadSFVy1o8os,H.E.R.,3arnVIFA8u1Jy3p2tn4MFr,248466,2018-08-03,1,0.545,0.33,1,-11.719,0,0.164,0.64,7e-06,0.22,0.399,103.553,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
3XJpQ65m90QFmogv8MH1pG,Take You Down,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,5t7BjMUC2HXa5cWDOWmnVg,245933,2007-11-01,0,0.387,0.631,11,-5.79,0,0.0807,0.126,0.0,0.0666,0.589,59.409,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
5iBO5vBRL92ytdwgZCjydX,Easy (feat. 6LACK),2jJCk4fs0irQjjrG0Yo4I9,Next Town Down,3EZ0ulSjw5p5jX7od6ASxb,204454,2019-09-05,50,0.769,0.304,1,-5.87,1,0.366,0.485,0.0,0.0779,0.487,81.008,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
6N3qHjcwly8ZuhE4bPYJAX,Get You (feat. Kali Uchis),20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,5qfhZ5YkZ4LhEUbYgjrWt6,277297,2016-10-21,63,0.659,0.295,11,-8.528,0,0.0322,0.426,6.95e-05,0.0795,0.36,74.037,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
01jIO8SJFnpSiNLH1JaBZ5,You,4tMm1dU6Gn04VAZ9ClHcIZ,Jacquees,03AdJ15pTDdmxry6qkKwlO,217386,2018-09-07,70,0.735,0.453,8,-8.264,0,0.0602,0.413,0.0,0.104,0.335,115.002,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
25wBlLDFcspzo9gBqvrQr3,Electric (feat. Khalid),6hfwwpXqZPRC9CsKI7qtv1,Alina Baraz,50wEfjPxetPqKsvxOQfXHY,245293,2017-01-20,0,0.637,0.359,10,-9.841,0,0.0325,0.593,5.39e-05,0.108,0.142,111.049,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
21csDNj3WqMPYDzW996UHL,Made Love First,3tQx1LPXbsYjE9VwN1Peaa,Marc E. Bassy,4OmqJXPhD5FOqwdg5tBsnu,225666,2017-10-13,57,0.692,0.512,1,-8.345,0,0.0451,0.221,0.0,0.336,0.477,139.953,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
1wN6UMOnoOWqqQ6MY5R09T,Heat (feat. Gunna),7bXgB6jMjp9ATFy66eO08Z,Chris Brown,2gbbHSH4vizMYgfl4F3nH1,232733,2019-06-20,14,0.62,0.613,0,-5.83,1,0.0795,0.0607,0.0,0.117,0.483,82.43,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
7jtmFB5v6jXFsX6zVccf1U,All You Need,63XBtGSEZINSyXylZxEUbv,Victoria Monét,6Xy3XPmtoXJFM1pgk2lZky,224992,2018-09-28,42,0.621,0.72,7,-5.92,0,0.137,0.367,2.06e-06,0.231,0.503,81.998,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
0MqOr7Mn0484bXVnlO4QeZ,Sativa,5ZS223C6JyBfXasXxrRqOk,Jhené Aiko,7I5NydNFWWWuDdsiZ15FrU,276960,2017-09-22,0,0.741,0.62,6,-7.439,0,0.0472,0.334,0.0,0.302,0.7,126.028,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
7lxWzjZCSkXndL8eYKfFWU,Don't,2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,33QmlmdmJnFBkKgRKXh0SJ,200213,2015-05-20,52,0.743,0.331,4,-6.027,0,0.262,0.242,0.0,0.0938,0.218,97.066,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
07hYpmQgGMsvLB7SWv3jDA,Make Up Sex,5AtWO8IEnjhRLzaVVQxFUs,SoMo,0QWboxB6rqVVpKro1YjFWP,222853,2015-09-11,0,0.714,0.584,4,-5.355,0,0.0345,0.157,0.0,0.227,0.434,109.995,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
3p5Qm3hxPwsBs4JjEifIu8,Planez,3KV3p5EY4AvKxOlhGHORLg,Jeremih,4p9QlliNvKndyKSPyuJlP8,240320,2015-12-04,0,0.658,0.544,6,-7.748,1,0.344,0.686,0.0,0.112,0.401,129.09,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
28YJsoMPLIiUxtZqxVigbU,Drowning,20s0P9QLxGqKuCsGwFsp7w,Mario,0Go0XvWfgTRs2I1ytu7TPy,218627,2018-07-20,45,0.717,0.479,9,-5.844,1,0.0471,0.278,0.0,0.129,0.185,113.076,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
5W3UniuRMkHHIpaiQo1hAW,Bad Intentions,63bCkf4n15jiKjHhLV7kSZ,Niykee Heaton,6Rkm6kbTaw7ViHDUrhWa1u,245722,2016-03-18,67,0.747,0.716,11,-5.071,0,0.0798,0.26,0.0,0.0907,0.487,123.979,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
6GXpmbSdQsvn3qTJuQL4XI,Black & Blue,65OtBLtkrifQrdTlKI90IR,Elijah Blake,1oX4HaDukcIu95wcTt6r8M,190242,2017-05-05,33,0.537,0.467,0,-7.614,0,0.327,0.529,0.0,0.115,0.289,94.112,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
5SqSckut3FcoQKmGkMWgp1,Often,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,28ZKQMoNBB0etKXZ97G2SN,249040,2015-08-28,0,0.571,0.612,7,-9.851,0,0.045,0.229,0.0,0.127,0.0812,133.995,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
6VZzikzN98UdBhTyGhczBK,"idc bout the club, i just want you",49ygis4xkYsXbHMGCD7ajq,Kalin White,5bZYHqlS13XZOdLAWMS01M,164101,2018-06-19,33,0.67,0.614,0,-7.276,1,0.0373,0.312,0.0,0.132,0.243,94.033,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
7BiELrM90hRxpozaIXbsLw,Sex With Me,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,4UlGauD7ROb3YbVOFMgW5u,206400,2016-01-28,70,0.58,0.532,1,-5.668,0,0.0424,0.294,0.0,0.0948,0.39,112.049,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
3oCJJksC12uFxkt3RQ7rbV,The Light,3KV3p5EY4AvKxOlhGHORLg,Jeremih,2dPMOEn0BkN8qpGVuuA3GT,179653,2018-06-08,56,0.83,0.577,4,-5.156,0,0.256,0.0178,8.15e-05,0.0436,0.63,92.973,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
3FQdtOMXdfDcDDjY1OHAqz,Back To Sleep,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,5GIDk7gHi6x19CxZeackUx,201647,2015-11-09,46,0.64,0.639,9,-5.473,0,0.22,0.044,0.0,0.0906,0.702,92.936,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
3UVVNiFBnYuORmpaYifi6q,Fantasy,7AbKOHOvn27dK0FOiboAno,Black Atlass,3OEWHfyh0pbFuTJp144pXJ,246360,2018-07-12,48,0.693,0.553,7,-6.868,1,0.0375,0.37,0.000248,0.148,0.153,124.117,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
4MPTj8lMMvxLwT3EwuXFop,Call Out My Name,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,3N88bRVAwQrtKqSV0UgU69,228373,2018-03-30,4,0.449,0.599,1,-4.892,1,0.0369,0.211,0.0,0.327,0.165,134.144,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
0b4FXtGKqER9amOifVngHm,Right Now,6vZUJpsm4VHjSWpedp05vg,Trevor Jackson,2YM0TUs9WDl0abwVQ5xlYP,289311,2018-03-23,46,0.39,0.532,9,-7.727,1,0.0681,0.415,0.0,0.108,0.178,148.714,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
0K83VVfg5Y4bPoZ4kmytKH,Late Night Drive,4W49e48G0gg1pucAN6JiGH,Yo Trane,1ZpjavjzxvWjPYDnpDR8nX,252371,2016-04-19,55,0.491,0.375,6,-10.031,0,0.2,0.382,0.0,0.103,0.19,97.116,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
2VmuO6Ku6Tki3YqE2NbBHP,When We,4mwXUEKaW4ftbncf9Hi58l,Tank,0Mqtb2eiw13v0JMwL2wQ9P,309152,2017-06-16,0,0.612,0.325,6,-9.497,0,0.0794,0.186,1.06e-05,0.109,0.0628,117.831,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
31r9G4vYv3AprvPJM7AsX9,Lay Yo Head,2iojnBLj0qIMiKPvVhLnsH,Trey Songz,5Pp9dmBGExH4FNLlaLsLde,224337,2018-11-28,44,0.691,0.641,1,-4.791,1,0.0652,0.0535,0.0,0.274,0.378,119.924,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
6tsbOXcP0OWGsYBOFrbRIR,Belong To You,30DhU7BDmF4PH0JVhu8ZRg,Sabrina Claudio,0HarmgN3hQYySgDNpsxEpd,186000,2017-07-27,0,0.571,0.536,10,-10.317,0,0.057,0.27,0.0306,0.34,0.465,152.125,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
1AajFWbXbqpomHwLb3vYC3,Me & U - US Version,27FGXRNruFoOdf1vP8dqcH,Cassie,3H2gZ86J7G4xjMS79o6LUd,191519,2006-08-14,38,0.806,0.455,11,-4.494,1,0.0319,0.362,0.0,0.0961,0.739,100.015,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
3mhnUwylKbSxcmJq4HoF0T,Wet The Bed (feat. Ludacris),7bXgB6jMjp9ATFy66eO08Z,Chris Brown,4Y0fafStNYB3LWQS6aa7H5,266306,2011-04-04,0,0.58,0.66,6,-7.405,0,0.0429,0.0166,0.0,0.174,0.411,123.801,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
28T9EKA4RB9ZzpbYK4WTLd,Ride,5AtWO8IEnjhRLzaVVQxFUs,SoMo,7z0nzQ1DDX0V1gcTd4MoVu,289368,2013-01-01,0,0.684,0.508,11,-7.554,1,0.0657,0.398,0.0,0.151,0.301,115.115,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
7KdRu0h7PQ0Ecfa37rUBzW,Needs,6TrQLQR8tUluPbmdPy6jqY,ELHAE,0pibHu3Mf8uCw6EAtHxZI9,205640,2016-03-11,52,0.51,0.331,11,-13.073,0,0.0895,0.661,0.0,0.123,0.225,124.657,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
0Ljvg59UWrTiwSmRbcU9ZK,Jazmine (Lights Low),19rpW44F6JtXkC8TrK6VBD,Mont Jake,2OSfGonDcYgvCGHngFTRFC,217590,2019-11-15,24,0.607,0.505,8,-10.475,0,0.0813,0.378,2.44e-05,0.183,0.312,137.104,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
5SwUdsvuqQE6pBiFCZjsqQ,brush u,0yw2O9rh7YQd5MqEHOFGzW,Ragz Originale,45vgKO5oOKipT4k9ugHlLW,111277,2021-01-07,45,0.495,0.527,9,-9.204,1,0.102,0.646,0.0065,0.222,0.785,120.676,37i9dQZF1DX942d1NzGgzk,R&B UK
6Uw3SABqYQz4MSlSho3utF,Pray,052GxJJYMQVVqXRsZfORK1,Carrie Baxter,6DKJgF65ScxkGlYr5uIstJ,258286,2021-01-15,34,0.612,0.637,2,-8.14,1,0.0455,0.0318,1.23e-05,0.109,0.42,89.042,37i9dQZF1DX942d1NzGgzk,R&B UK
2VXcVF8k3GXCFfKu7azVvw,Peng Black Girls Remix,3qEnCAnX23lvoxZYtBiPgL,ENNY,2QxcjTyF3LyINtiAyhhWt4,206000,2020-12-01,71,0.69,0.568,7,-8.658,1,0.228,0.0271,0.0,0.124,0.375,137.076,37i9dQZF1DX942d1NzGgzk,R&B UK
3vnSjXtSCBE2IoiI7MSYcv,Balance,3kf01riKEcjHq6eiATvWT1,IYAMAH,4g5DJA3T8hSl6sfarDmmy0,220920,2020-08-21,44,0.662,0.526,0,-7.142,1,0.518,0.491,0.0,0.0879,0.452,175.938,37i9dQZF1DX942d1NzGgzk,R&B UK
2c15izvJZsztJa3QWer3sW,Royalty (feat. Kojey Radical),5gaElx30yTGGiOCVnml29N,Shaé Universe,19uZMpx3fqVJW5z7sdfQrF,187357,2021-01-15,41,0.577,0.627,4,-9.055,0,0.263,0.42,2.53e-05,0.213,0.355,145.34,37i9dQZF1DX942d1NzGgzk,R&B UK
2jCSd2lOtWQKtwb7FdfvPQ,Birthday,6nS5roXSAGhTGr34W6n7Et,Disclosure,0T3tWA8ootCRtdVX7ariF9,219520,2020-08-26,61,0.692,0.728,5,-8.686,0,0.0822,0.0926,4.58e-06,0.125,0.668,136.205,37i9dQZF1DX942d1NzGgzk,R&B UK
1PIiJU1DoN07KyleSnhqNx,Tried,7Hc6MSUUX0xmLt3bn3hFDT,UNQ,5m55D7kxZy2nYt5MfGsLpa,205391,2020-11-27,37,0.596,0.46,4,-12.067,0,0.158,0.0872,0.0,0.212,0.469,119.008,37i9dQZF1DX942d1NzGgzk,R&B UK
4VcPsI9mCqP1Eyj5NCgQYi,Favours,0hhGFNFQrdE34ZYR1CaBYN,JVCK JAMES,4tAP3q9oTy6TMNprtxQggw,162363,2020-12-04,37,0.735,0.547,11,-7.274,0,0.0501,0.433,5.54e-05,0.0808,0.419,129.967,37i9dQZF1DX942d1NzGgzk,R&B UK
58mtgcQVZ56NgWHKsN94nD,Come Over (feat. Popcaan),1CoZyIx7UvdxT5c8UkMzHd,Jorja Smith,6sYqQ3Pem0Ml376lKx545S,208000,2020-10-01,73,0.702,0.652,10,-5.587,0,0.318,0.0608,2.21e-06,0.277,0.524,178.011,37i9dQZF1DX942d1NzGgzk,R&B UK
6e4f88p8OxpqtbYywLAIbz,Pretty,4hTL3jOgvZwOqegEZTOrCc,Col3trane,43kkkDmRKDwqBbP7IUyrSN,166919,2020-10-01,62,0.599,0.336,5,-12.528,1,0.0572,0.86,0.0623,0.111,0.427,177.908,37i9dQZF1DX942d1NzGgzk,R&B UK
2V4mZoAUYA22VDny8KAg8f,VINYL,5zatdvej2AxogC5pbu2msR,BERWYN,368TKDyiyzFTwCyHJ0uWqc,193500,2020-11-25,55,0.411,0.659,0,-9.641,1,0.389,0.559,0.000136,0.32,0.425,174.804,37i9dQZF1DX942d1NzGgzk,R&B UK
1ZxpRu9EYQe3T2Ry9ffaTH,Drain Me,2BPwxhCvvcb8xDl8GWIjbh,Odeal,66LEmqkDYl5OFC62EA5M7q,148164,2020-11-27,44,0.607,0.639,1,-5.876,0,0.329,0.0448,0.0,0.122,0.915,93.071,37i9dQZF1DX942d1NzGgzk,R&B UK
5g80aGSWaxJJk9DhAQvthJ,Stupid People,1QfEfvB62EEl4upf2ANKkR,Pip Millett,4wb5WR7sbsDkDJ8hlefgGG,189722,2020-08-20,50,0.601,0.502,6,-6.921,0,0.255,0.831,0.000522,0.111,0.328,76.387,37i9dQZF1DX942d1NzGgzk,R&B UK
1q69yEnmc6Zobcj3IuddGa,KYWK,3kf01riKEcjHq6eiATvWT1,IYAMAH,4ufPEY1lJ2o041483eS11L,167368,2020-10-02,51,0.617,0.506,9,-6.835,0,0.322,0.178,0.0,0.122,0.166,78.749,37i9dQZF1DX942d1NzGgzk,R&B UK
5NSyCs5eWXZA87tvGk7dus,Hold Me Back,7fqDRFkiuwzFDde1K0taVs,Shakka,5BdjLLrzRsA0KyU9kP94Y0,148000,2020-10-16,42,0.437,0.323,5,-12.587,0,0.0992,0.375,0.0,0.274,0.798,108.415,37i9dQZF1DX942d1NzGgzk,R&B UK
5YWOqsx8gUPduC99BzrZHd,Lovesick,0CkbPVBpOwwz9NPPglFKyq,RAY BLK,2I2W7AEVEzkwWnJLNQ6KRa,202933,2020-10-14,47,0.819,0.647,10,-5.475,0,0.0506,0.425,7.34e-06,0.0944,0.256,113.993,37i9dQZF1DX942d1NzGgzk,R&B UK
031pPXUOSYeSWXXYCD5PrS,24/48,2BPwxhCvvcb8xDl8GWIjbh,Odeal,2Xk8IcHNottpHCnX9PWxjY,161211,2020-11-05,51,0.683,0.521,11,-5.928,0,0.33,0.146,0.0,0.0872,0.154,96.419,37i9dQZF1DX942d1NzGgzk,R&B UK
2yCT259s8awbxVuW9bBS31,Real Deal,3w18CP1k8zFZb1GfRlPHyK,Maths Time Joy,4I6A3ebJ9csleHvR6ZE9CE,281250,2020-08-07,45,0.433,0.324,8,-10.52,1,0.152,0.772,0.0,0.11,0.441,99.862,37i9dQZF1DX942d1NzGgzk,R&B UK
5mHAhU2mrJ0WjRx818XmYS,CRUSHED VELVET,5zatdvej2AxogC5pbu2msR,BERWYN,3SucuvOplRzjCm602c5XuK,161271,2020-09-25,43,0.596,0.383,2,-11.398,1,0.536,0.924,0.0,0.389,0.629,85.809,37i9dQZF1DX942d1NzGgzk,R&B UK
3R0r72bfIxXfg9fEu1Eydr,Introduce Myself (feat. KWN & JADA),6UJ1HBEJnAZ1aVPlJZPf61,Scribz Riley,57UGysEyFzO6F6PQLYKRjt,150946,2020-11-20,50,0.667,0.48,1,-8.425,1,0.108,0.189,4.75e-05,0.237,0.307,133.078,37i9dQZF1DX942d1NzGgzk,R&B UK
