track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
5cwy6mKsoauXu7t3xoT0zY,DVP,29,157168,3qfqqDpGv4XNfa3G0EfP9s,Savannah Ré,1,37i9dQZF1DX7FY5ma9162x,R&B Favourites
0rbnYyj0Zq2pNJSzWqtf4g,How You Want It?,60,222213,"['4ULO7IGI3M2bo0Ap7B9h8a', '41I5xI04kixwmonDBl0Sda']","['Teyana Taylor', 'King Combs']",2,37i9dQZF1DX7FY5ma9162x,R&B Favourites
73FDJgnjt6ZcxoiavN6XrS,Slow Down (with H.E.R.),62,195066,"['4ryoUS0W8qXokfMxrlJt6O', '3Y7RZ31TRPVadSFVy1o8os']","['Skip Marley', 'H.E.R.']",2,37i9dQZF1DX7FY5ma9162x,R&B Favourites
5TDMkd2z9Ay7yrHSc2nVYt,TRAUMA,48,170858,2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR,1,37i9dQZF1DX7FY5ma9162x,R&B Favourites
5dbuXAZ1wlYEOzRUgrVHnK,Vibin,36,171548,2QyfQWgIraqOxY6uBmwP6f,Afta Hill,1,37i9dQZF1DX7FY5ma9162x,R&B Favourites
2FqqVHvC4eKrsk97vpMRid,Focus (feat. 21 Savage),68,155133,"['4GvEc3ANtPPjt1ZJllr5Zl', '1URnnhqYAYcrqrcwql10ft']","['Bazzi', '21 Savage']",2,37i9dQZF1DX7FY5ma9162x,R&B Favourites
6ABfijqnt8YYew0ijkX7PC,Naughty,40,220017,"['41I5xI04kixwmonDBl0Sda', '3KV3p5EY4AvKxOlhGHORLg']","['King Combs', 'Jeremih']",2,37i9dQZF1DX7FY5ma9162x,R&B Favourites
5z2XleKRbvbiytGucM5v2D,Flight 99,58,167142,"['3ycxRkcZ67ALN3GQJ57Vig', '13Kd75NSHSp9lB4CaqPMOV', '3jUCC3z6XfyxBbGir9OcHK', '2f70Y2dW98FPfkO61AGa2E']","['Masego', 'Ta-ku', 'matt mcwaters', 'Please Wait']",4,37i9dQZF1DX7FY5ma9162x,R&B Favourites
2sqsNXfN0HtgDEgaHXiUTa,Won't Be Late (feat. Drake),71,218709,"['1zNqQNIdeOUZHb8zbZRFMX', '3TVXtAsR1Inumwj472S9r4']","['Swae Lee', 'Drake']",2,37i9dQZF1DX7FY5ma9162x,R&B Favourites
0Ryd8975WihbObpp5cPW1t,boyfriend (with Social House),80,186106,"['66CXWjxzNUsdJxJ2JdwvnR', '5UjifI1TYefXWn9GdqDOHl']","['Ariana Grande', 'Social House']",2,37i9dQZF1DX7FY5ma9162x,R&B Favourites
6T36qb6OMe98u7YBaK4YYc,Summer,0,242912,5YprRaMlHjle97AkwiP305,Rizzla,1,37i9dQZF1DX7FY5ma9162x,R&B Favourites
7fF6u8BlXiA3bJKDuJMKRR,I Wanna Be Yours,61,192858,"['1W7FNibLa0O0b572tB2w7t', '6aLdhHUqgdKE86xbtNmY8g']","['Pink Sweat$', 'Crush']",2,37i9dQZF1DX7FY5ma9162x,R&B Favourites
3TTMUI5dFcbeNSDTTDY9M8,Come Thru (with Usher),75,181013,"['57LYzLEk2LcFghVwuWbcuS', '23zg3TcAtWQy7J6upgbUnj']","['Summer Walker', 'Usher']",2,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
48KXAIruJ07kJVCWOGohMV,P*$$Y Fairy (OTW),73,181860,5ZS223C6JyBfXasXxrRqOk,Jhené Aiko,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
5bvnqVuq7UFl0txSlHpsfS,LOYAL (feat. Drake),59,197973,"['2HPaUgqeutzr3jx5a9WyDV', '3TVXtAsR1Inumwj472S9r4']","['PARTYNEXTDOOR', 'Drake']",2,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
2E6S3NgbSG9NYwbdi6rWYB,Morning,61,253946,"['4ULO7IGI3M2bo0Ap7B9h8a', '0cGUm45nv7Z6M6qdXYQGTX']","['Teyana Taylor', 'Kehlani']",2,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
7noud145AHZGg74vpWOsCa,Trip,0,217118,7HkdQ0gt53LP4zmHsL0nap,Ella Mai,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
2xRYnHQdLD9ketvC01UYYT,It Won't Stop (feat. Chris Brown) - EP Version,73,281080,"['6If57j6e3TXXk0HiLcIZca', '7bXgB6jMjp9ATFy66eO08Z']","['Sevyn Streeter', 'Chris Brown']",2,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
7AOIpGjtubeC0uSiMEhOyR,A Muse,54,222089,7e1ICztHM2Sc4JNLxeMXYl,dvsn,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
4BOikd4oZjOYMde9AXfrTo,Feels,61,181140,0cGUm45nv7Z6M6qdXYQGTX,Kehlani,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
7ncVTZ86MJQZK1FuW4hWLs,Risk It All (feat. Tory Lanez),60,206893,"['4tMm1dU6Gn04VAZ9ClHcIZ', '2jku7tDXc6XoB6MO2hFuqg']","['Jacquees', 'Tory Lanez']",2,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
2H2X3bf5jc1wL1HLoyRFRS,Girls Need Love,0,143075,57LYzLEk2LcFghVwuWbcuS,Summer Walker,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
5I9JpRapHDULuFxOqkjP5m,Girl Of My Dreams,56,202000,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
3CBwK6H17WEX6qkVZsVVDo,Balcony,50,168251,2YkP9pfIZ6hJKeuppuz8qT,Yade Lauren,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
6lfYEDqBMdeqNEszf5tQ9Q,Fire,55,153560,3QTDHixorJelOLxoxcjqGx,SiR,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
1FoApcZiNshFHhrcA1OeIo,Story of Us,46,165289,0NIIxcxNHmOoyBx03SfTCD,Tinashe,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
6lzLjIOyWTyTJvk0jraYee,Could've Been (feat. Bryson Tiller),1,248466,"['3Y7RZ31TRPVadSFVy1o8os', '2EMAnMvWE2eb56ToJVfCWs']","['H.E.R.', 'Bryson Tiller']",2,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
3XJpQ65m90QFmogv8MH1pG,Take You Down,0,245933,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
5iBO5vBRL92ytdwgZCjydX,Easy (feat. 6LACK),50,204454,"['2jJCk4fs0irQjjrG0Yo4I9', '4IVAbR2w4JJNJDDRFP3E83']","['Next Town Down', '6LACK']",2,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
68vgtRHr7iZHpzGpon6Jlo,My Boo,81,223440,"['23zg3TcAtWQy7J6upgbUnj', '3DiDSECUqqY1AuBP8qtaIa']","['Usher', 'Alicia Keys']",2,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
6N3qHjcwly8ZuhE4bPYJAX,Get You (feat. Kali Uchis),63,277297,"['20wkVLutqVOYrc0kxFs7rA', '1U1el3k54VvEUzo3ybLPlM']","['Daniel Caesar', 'Kali Uchis']",2,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
01jIO8SJFnpSiNLH1JaBZ5,You,70,217386,4tMm1dU6Gn04VAZ9ClHcIZ,Jacquees,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
25wBlLDFcspzo9gBqvrQr3,Electric (feat. Khalid),0,245293,"['6hfwwpXqZPRC9CsKI7qtv1', '6LuN9FCkKOj5PcnpouEgny']","['Alina Baraz', 'Khalid']",2,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
21csDNj3WqMPYDzW996UHL,Made Love First,57,225666,"['3tQx1LPXbsYjE9VwN1Peaa', '0cGUm45nv7Z6M6qdXYQGTX']","['Marc E. Bassy', 'Kehlani']",2,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
1lL7Sj9AitQT7YWXs6obEq,Dangerous (feat. Jeremih and PnB Rock),57,234589,"['20sxb77xiYeusSH8cVdatc', '3KV3p5EY4AvKxOlhGHORLg', '21WS9wngs9AqFckK7yYJPM']","['Meek Mill', 'Jeremih', 'PnB Rock']",3,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
1wN6UMOnoOWqqQ6MY5R09T,Heat (feat. Gunna),14,232733,"['7bXgB6jMjp9ATFy66eO08Z', '2hlmm7s2ICUX0LVIhVFlZQ']","['Chris Brown', 'Gunna']",2,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
3ibKnFDaa3GhpPGlOUj7ff,Let Me Love You,76,256733,20s0P9QLxGqKuCsGwFsp7w,Mario,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
7jtmFB5v6jXFsX6zVccf1U,All You Need,42,224992,63XBtGSEZINSyXylZxEUbv,Victoria Monét,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
0MqOr7Mn0484bXVnlO4QeZ,Sativa,0,276960,"['5ZS223C6JyBfXasXxrRqOk', '1zNqQNIdeOUZHb8zbZRFMX']","['Jhené Aiko', 'Swae Lee']",2,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
7lxWzjZCSkXndL8eYKfFWU,Don't,52,200213,2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
07hYpmQgGMsvLB7SWv3jDA,Make Up Sex,0,222853,5AtWO8IEnjhRLzaVVQxFUs,SoMo,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
4NYwy0R3NdvORX2B6OZXBT,Slow Motion,73,197854,2iojnBLj0qIMiKPvVhLnsH,Trey Songz,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
3p5Qm3hxPwsBs4JjEifIu8,Planez,0,240320,"['3KV3p5EY4AvKxOlhGHORLg', '6l3HvQ5sa6mXTsMTB19rO5']","['Jeremih', 'J. Cole']",2,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
28YJsoMPLIiUxtZqxVigbU,Drowning,45,218627,20s0P9QLxGqKuCsGwFsp7w,Mario,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
2Gyc6e2cLxA5hoX1NOvYnU,Say It,71,237786,2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
7DFnq8FYhHMCylykf6ZCxA,Yo (Excuse Me Miss),73,229040,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
5hJFhO9dvhJoDvUZZ9iWSw,Adorn,63,193146,360IAlyVv4PCEVjgyMZrxK,Miguel,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
5W3UniuRMkHHIpaiQo1hAW,Bad Intentions,67,245722,"['63bCkf4n15jiKjHhLV7kSZ', '6oMuImdp5ZcFhWP0ESe6mG', '5hhgghBFkLDdMn93GW4x3I']","['Niykee Heaton', 'Migos', 'OG Parker']",3,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
6GXpmbSdQsvn3qTJuQL4XI,Black & Blue,33,190242,65OtBLtkrifQrdTlKI90IR,Elijah Blake,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
5SqSckut3FcoQKmGkMWgp1,Often,0,249040,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
6VZzikzN98UdBhTyGhczBK,"idc bout the club, i just want you",33,164101,49ygis4xkYsXbHMGCD7ajq,Kalin White,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
7BiELrM90hRxpozaIXbsLw,Sex With Me,70,206400,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
3oCJJksC12uFxkt3RQ7rbV,The Light,56,179653,"['3KV3p5EY4AvKxOlhGHORLg', '7c0XG5cIJTrrAgEC3ULPiq']","['Jeremih', 'Ty Dolla $ign']",2,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
3FQdtOMXdfDcDDjY1OHAqz,Back To Sleep,46,201647,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
3UVVNiFBnYuORmpaYifi6q,Fantasy,48,246360,7AbKOHOvn27dK0FOiboAno,Black Atlass,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
4MPTj8lMMvxLwT3EwuXFop,Call Out My Name,4,228373,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
0b4FXtGKqER9amOifVngHm,Right Now,46,289311,6vZUJpsm4VHjSWpedp05vg,Trevor Jackson,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
0PJIbOdMs3bd5AT8liULMQ,oui,76,238320,3KV3p5EY4AvKxOlhGHORLg,Jeremih,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
0K83VVfg5Y4bPoZ4kmytKH,Late Night Drive,55,252371,4W49e48G0gg1pucAN6JiGH,Yo Trane,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
2VmuO6Ku6Tki3YqE2NbBHP,When We,0,309152,4mwXUEKaW4ftbncf9Hi58l,Tank,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
31r9G4vYv3AprvPJM7AsX9,Lay Yo Head,44,224337,2iojnBLj0qIMiKPvVhLnsH,Trey Songz,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
6tsbOXcP0OWGsYBOFrbRIR,Belong To You,0,186000,30DhU7BDmF4PH0JVhu8ZRg,Sabrina Claudio,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
1AajFWbXbqpomHwLb3vYC3,Me & U - US Version,38,191519,27FGXRNruFoOdf1vP8dqcH,Cassie,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
3mhnUwylKbSxcmJq4HoF0T,Wet The Bed (feat. Ludacris),0,266306,"['7bXgB6jMjp9ATFy66eO08Z', '3ipn9JLAPI5GUEo4y4jcoi']","['Chris Brown', 'Ludacris']",2,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
28T9EKA4RB9ZzpbYK4WTLd,Ride,0,289368,5AtWO8IEnjhRLzaVVQxFUs,SoMo,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
7KdRu0h7PQ0Ecfa37rUBzW,Needs,52,205640,6TrQLQR8tUluPbmdPy6jqY,ELHAE,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
0Ljvg59UWrTiwSmRbcU9ZK,Jazmine (Lights Low),24,217590,19rpW44F6JtXkC8TrK6VBD,Mont Jake,1,37i9dQZF1DWWWvWJNPeyJE,Sexy R&B
5SwUdsvuqQE6pBiFCZjsqQ,brush u,45,111277,0yw2O9rh7YQd5MqEHOFGzW,Ragz Originale,1,37i9dQZF1DX942d1NzGgzk,R&B UK
3PO4o0z1ao5ItW7C4HNd72,Mandy,53,185794,6UJ1HBEJnAZ1aVPlJZPf61,Scribz Riley,1,37i9dQZF1DX942d1NzGgzk,R&B UK
6Uw3SABqYQz4MSlSho3utF,Pray,34,258286,052GxJJYMQVVqXRsZfORK1,Carrie Baxter,1,37i9dQZF1DX942d1NzGgzk,R&B UK
2VXcVF8k3GXCFfKu7azVvw,Peng Black Girls Remix,71,206000,"['3qEnCAnX23lvoxZYtBiPgL', '1CoZyIx7UvdxT5c8UkMzHd']","['ENNY', 'Jorja Smith']",2,37i9dQZF1DX942d1NzGgzk,R&B UK
3vnSjXtSCBE2IoiI7MSYcv,Balance,44,220920,3kf01riKEcjHq6eiATvWT1,IYAMAH,1,37i9dQZF1DX942d1NzGgzk,R&B UK
2c15izvJZsztJa3QWer3sW,Royalty (feat. Kojey Radical),41,187357,"['5gaElx30yTGGiOCVnml29N', '1HMhQzj2QXxR40zGDdaK6y']","['Shaé Universe', 'Kojey Radical']",2,37i9dQZF1DX942d1NzGgzk,R&B UK
2jCSd2lOtWQKtwb7FdfvPQ,Birthday,61,219520,"['6nS5roXSAGhTGr34W6n7Et', '0cGUm45nv7Z6M6qdXYQGTX', '3jk39CGeaaSO3FPKNx1RUx']","['Disclosure', 'Kehlani', 'Syd']",3,37i9dQZF1DX942d1NzGgzk,R&B UK
1PIiJU1DoN07KyleSnhqNx,Tried,37,205391,7Hc6MSUUX0xmLt3bn3hFDT,UNQ,1,37i9dQZF1DX942d1NzGgzk,R&B UK
4VcPsI9mCqP1Eyj5NCgQYi,Favours,37,162363,0hhGFNFQrdE34ZYR1CaBYN,JVCK JAMES,1,37i9dQZF1DX942d1NzGgzk,R&B UK
58mtgcQVZ56NgWHKsN94nD,Come Over (feat. Popcaan),73,208000,"['1CoZyIx7UvdxT5c8UkMzHd', '62DmErcU7dqZbJaDqwsqzR']","['Jorja Smith', 'Popcaan']",2,37i9dQZF1DX942d1NzGgzk,R&B UK
6e4f88p8OxpqtbYywLAIbz,Pretty,62,166919,"['4hTL3jOgvZwOqegEZTOrCc', '16rCzZOMQX7P8Kmn5YKexI']","['Col3trane', 'Mahalia']",2,37i9dQZF1DX942d1NzGgzk,R&B UK
5XqDJFVCyRTm5J7cIfRmR1,Not Another Love Song,75,217801,7HkdQ0gt53LP4zmHsL0nap,Ella Mai,1,37i9dQZF1DX942d1NzGgzk,R&B UK
2V4mZoAUYA22VDny8KAg8f,VINYL,55,193500,5zatdvej2AxogC5pbu2msR,BERWYN,1,37i9dQZF1DX942d1NzGgzk,R&B UK
1ZxpRu9EYQe3T2Ry9ffaTH,Drain Me,44,148164,2BPwxhCvvcb8xDl8GWIjbh,Odeal,1,37i9dQZF1DX942d1NzGgzk,R&B UK
5g80aGSWaxJJk9DhAQvthJ,Stupid People,50,189722,1QfEfvB62EEl4upf2ANKkR,Pip Millett,1,37i9dQZF1DX942d1NzGgzk,R&B UK
1q69yEnmc6Zobcj3IuddGa,KYWK,51,167368,3kf01riKEcjHq6eiATvWT1,IYAMAH,1,37i9dQZF1DX942d1NzGgzk,R&B UK
5NSyCs5eWXZA87tvGk7dus,Hold Me Back,42,148000,7fqDRFkiuwzFDde1K0taVs,Shakka,1,37i9dQZF1DX942d1NzGgzk,R&B UK
5YWOqsx8gUPduC99BzrZHd,Lovesick,47,202933,0CkbPVBpOwwz9NPPglFKyq,RAY BLK,1,37i9dQZF1DX942d1NzGgzk,R&B UK
031pPXUOSYeSWXXYCD5PrS,24/48,51,161211,2BPwxhCvvcb8xDl8GWIjbh,Odeal,1,37i9dQZF1DX942d1NzGgzk,R&B UK
2yCT259s8awbxVuW9bBS31,Real Deal,45,281250,"['3w18CP1k8zFZb1GfRlPHyK', '2qFIyqgMSxeb3rb9UDnOuo', '6tUJpYN2aYiXbzAcg0pIOo']","['Maths Time Joy', 'J Warner', 'Sinead Harnett']",3,37i9dQZF1DX942d1NzGgzk,R&B UK
5mHAhU2mrJ0WjRx818XmYS,CRUSHED VELVET,43,161271,5zatdvej2AxogC5pbu2msR,BERWYN,1,37i9dQZF1DX942d1NzGgzk,R&B UK
3R0r72bfIxXfg9fEu1Eydr,Introduce Myself (feat. KWN & JADA),50,150946,"['6UJ1HBEJnAZ1aVPlJZPf61', '2KnhnL8zuqLhIhGk601fsb', '0pjzTr41MwrNqnnQ3wuPzM']","['Scribz Riley', 'KWN', 'JADA']",3,37i9dQZF1DX942d1NzGgzk,R&B UK
1nwVDzAtRsByQV5shN51PR,Lemme Talk,25,194000,"['2fOvE1l01YyORhYzwoaLCM', '5cJ9OiRVmXUPw9foJCoR0T']","['Miraa May', 'Louis Rei']",2,37i9dQZF1DX942d1NzGgzk,R&B UK
1J6iFklxGAPjBk9eAQKRqA,Live & Learn,46,141052,0dR988NNn8lrFhXTOxyJfZ,AWA,1,37i9dQZF1DX942d1NzGgzk,R&B UK
0PskNPOoEk0hWaQE0s8bH2,Happy Place,40,189500,"['3l1C23aRp4lfkBK3lLAp2m', '2FgooFaZzZy6PUyJImk0kG']","['Toddla T', 'Jada Kingdom']",2,37i9dQZF1DX942d1NzGgzk,R&B UK
1LhLHrblCxK9p3X59Vb2lM,Lucky,50,199106,1Naqgo0HMRoumRP0e2MXD9,Tiana Major9,1,37i9dQZF1DX942d1NzGgzk,R&B UK
3cIYfp1jvO622pUW5zaeEF,BRB (feat. Pink Sweat$),55,218520,"['16rCzZOMQX7P8Kmn5YKexI', '1W7FNibLa0O0b572tB2w7t']","['Mahalia', 'Pink Sweat$']",2,37i9dQZF1DX942d1NzGgzk,R&B UK
1rzoDdjdZw1vAemS0KOvPS,Rare,50,177683,2e0Bkreg0zzfE5umvfKQXf,Radiant Children,1,37i9dQZF1DX942d1NzGgzk,R&B UK
2UWnZrXLXIyfMgNvJr2KUa,By Any Means,68,225631,1CoZyIx7UvdxT5c8UkMzHd,Jorja Smith,1,37i9dQZF1DX942d1NzGgzk,R&B UK
30GaxnloZ9ayDQwnz3RW6e,Know You,35,190000,1hwy1qY69O1tCOAm7MYeq6,Monjola,1,37i9dQZF1DX942d1NzGgzk,R&B UK
0KosLdfmAwClKj1KbzYP0t,MG (feat. Dom McAllister),42,215746,"['6b5YOgXIliAozdo49vUCJQ', '6RW7719rucwK4QweWLxFhb']","['Izzy Bizu', 'Dom McAllister']",2,37i9dQZF1DX942d1NzGgzk,R&B UK
4Jhp7suhWYmpFJKSwuVW8W,On My Sleeve (feat. Kaash Paige),48,182562,"['6UJ1HBEJnAZ1aVPlJZPf61', '0f2YkMXwFNJNSX7MymevKE']","['Scribz Riley', 'Kaash Paige']",2,37i9dQZF1DX942d1NzGgzk,R&B UK
76KumSfWF8BFG9mi1d6U3Q,Fall Back,43,227070,"['3w18CP1k8zFZb1GfRlPHyK', '7lWm7B37N2Phj7l1bpEx91']","['Maths Time Joy', 'Matt Woods']",2,37i9dQZF1DX942d1NzGgzk,R&B UK
3rb2B2kj2PDKrqQ8v2hVqd,...Exclusively,40,235240,1Naqgo0HMRoumRP0e2MXD9,Tiana Major9,1,37i9dQZF1DX942d1NzGgzk,R&B UK
0Shb8sVrjQPtKjMx0697vo,7AM,41,178000,4lXm6ZMmiF65lvSDAqQvY6,Raheaven,1,37i9dQZF1DX942d1NzGgzk,R&B UK
0jdit0IB5OJbDmPRqadZbs,Take Me Away (feat. EARTHGANG),61,172493,"['6tUJpYN2aYiXbzAcg0pIOo', '5MbNzCW3qokGyoo9giHA3V']","['Sinead Harnett', 'EARTHGANG']",2,37i9dQZF1DX942d1NzGgzk,R&B UK
5DbTEZphtv6IAMUdqT9jVa,Keys to the City,29,188492,0AiGbvE3IuIdadsexZVoOE,Maxi Millz,1,37i9dQZF1DX942d1NzGgzk,R&B UK
0eWIB4ChrSKLVIn5evPsu5,Hold You,42,200524,4rDcfb3TEWyx0BKdzKG24I,Jaz Karis,1,37i9dQZF1DX942d1NzGgzk,R&B UK
6ypqwZhsPODqHkLaVn2UvR,If I Were U,42,127346,"['6UZk0TOb0uZ1JWa3BW81FQ', '1XwAo9UCt90soyw5V7U6LV']","['Bellah', 'Alexander Lewis']",2,37i9dQZF1DX942d1NzGgzk,R&B UK
4GtSxIoDybR09YnXpccbzF,Like This,49,196602,1z3xC9ml81L5vugg78Eegq,R.A.E,1,37i9dQZF1DX942d1NzGgzk,R&B UK
6TajNVI83TPoOEc3PCzcIt,Nostalgia (feat. Taura),45,223873,"['7ncd26zzbpqgZRroBKmReO', '6YvaXV2q3iL1MyxYiiDWbH']","['edbl', 'Taura']",2,37i9dQZF1DX942d1NzGgzk,R&B UK
2uNMCfOPdLFtiWkAOQaItO,Bad Thing,34,140053,1ES79pFtKmov7q67DnoxXI,Liét,1,37i9dQZF1DX942d1NzGgzk,R&B UK
0yU8ftsMI0LDMtee8TDsDR,Feed The Fire (feat. Lucky Daye),66,245471,"['0GG2cWaonE4JPrjcCCQ1EG', '5Vuvs6Py2JRU7WiFDVsI7J']","['SG Lewis', 'Lucky Daye']",2,37i9dQZF1DX942d1NzGgzk,R&B UK
2FyKNGjjdGFY26MODQcR8s,Hold Me,45,214302,5rxxzsO9zojzg0FfWVmIv7,shiv,1,37i9dQZF1DX942d1NzGgzk,R&B UK
2GSI2MU39BgbuBN4sNmrzW,My Own,20,198400,3NTdPQSh0JSz5c5AGngQyE,Shamiya Battles,1,37i9dQZF1DX942d1NzGgzk,R&B UK
1IhaWe3KP4Jb0fVfdhByBK,Friday Night,39,188988,"['0OQOwTGju6MADakqECMNoV', '6z8Ryhk33wAaCMO63vjpYv']","['Joey XL', 'KC Clarke']",2,37i9dQZF1DX942d1NzGgzk,R&B UK
0IuObXV5COFvZJjELSYLoi,OG lullaby,45,136560,0yw2O9rh7YQd5MqEHOFGzW,Ragz Originale,1,37i9dQZF1DX942d1NzGgzk,R&B UK
6RgLvP8QbbgX81koDnNAcI,Same Way,46,87272,3bAdh9KH0kxlwrfz7Uh5Aa,dexter,1,37i9dQZF1DX942d1NzGgzk,R&B UK
5DNa1gmm4SVyAjAFGmUrTd,Same Space?,60,252253,1Naqgo0HMRoumRP0e2MXD9,Tiana Major9,1,37i9dQZF1DX942d1NzGgzk,R&B UK
7aWBMfwwbAgERV40QaC3R7,Let Go,32,148758,7ltW5jYRnGOE4O1vcgW2DI,MORGAN,1,37i9dQZF1DX942d1NzGgzk,R&B UK
41w3qHwMMiUcbUTpvMm3ou,Home,41,116000,6UZk0TOb0uZ1JWa3BW81FQ,Bellah,1,37i9dQZF1DX942d1NzGgzk,R&B UK
10EE35nhCxa29TAN44Jmze,Waistline,39,197607,51kPCmCJ7rXClxKDc2r4RA,July 7,1,37i9dQZF1DX942d1NzGgzk,R&B UK
0lyeQNkP5SZTfm2qyxxHsp,Apricot Sky,39,227000,1w7NVtwrAk4p50JGIhE9cs,Karl Benjamin,1,37i9dQZF1DX942d1NzGgzk,R&B UK
7GZCvyXbdMq9mRhf5lNQgI,Comfortable,46,149126,"['10SSWFHswODW4VG1y56JbL', '3KV3p5EY4AvKxOlhGHORLg']","['Rebecca Garton', 'Jeremih']",2,37i9dQZF1DX942d1NzGgzk,R&B UK
5s2l3CXeCTJXXKPriFe65y,Trippin,49,172436,2lfOu2DjnvR4Xpolt3OPfv,Kara Marni,1,37i9dQZF1DX942d1NzGgzk,R&B UK
3QhG12C31uM1Iojg5KSCWc,Shoot,48,191522,4DDsQzXhKIC2F70cjMP7ec,Mnelia,1,37i9dQZF1DX942d1NzGgzk,R&B UK
0qLvk78j6fk4Lfkyc15G4n,Hit The Spot,37,200863,0dQdwOMacJwwE8Tattr1XI,Tiana Blake,1,37i9dQZF1DX942d1NzGgzk,R&B UK
0xErrzRegFIsekcvQ5wsS0,Good Love 2.0,54,174062,6iZTyHbQWGzpiWoyI0zz9F,Priya Ragu,1,37i9dQZF1DX942d1NzGgzk,R&B UK
2zn6zdRMcuA9r0KKLg2IoE,Eighteen,33,155136,1SNK64zmUMbnh5bVIVYARH,Moko,1,37i9dQZF1DX942d1NzGgzk,R&B UK
7nLk3dprWV4r89sbdrd8fH,Ride 4 Me,40,160000,61Br6Weriwjaa2MMeIVx9v,Isadora,1,37i9dQZF1DX6GYkg76TRV8,R&B Feels
3YJJjQPAbDT7mGpX3WtQ9A,Good Days,92,279204,7tYKF4w9nC0nq9CsPZTHyP,SZA,1,37i9dQZF1DX6GYkg76TRV8,R&B Feels
08HPWLi0YmRUStJzkQ1ffh,Stuck On You,76,205116,4fxd5Ee7UefO4CUXgwJ7IP,Giveon,1,37i9dQZF1DX6GYkg76TRV8,R&B Feels
