track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
7limmC1iKsTfSTkYmUfJQv,Catch Fire,40,226800,6TdfKQvrdHZdr4DIzjuWOr,Canyon City,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
07aBRXxWCJDgCcwJvd2VLy,It's Easier When You're Standing There,53,227077,4S3VOqqGguEZu3vbJMig4t,Garrett Kato,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
5GhWXAiU0dIROxSgWWTV3H,Evermore,54,223846,7IAFAOtc9kTYNTizhLSWM6,Hollow Coves,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
0tgVpDi06FyKpA1z0VMD4v,Perfect,86,263400,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
511gSQKlJWacAINm3Ngn11,Run,53,196760,5Ld19xtpAR80G2boTcHaVx,Harrison Storm,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,85,211466,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
2XN9iGAPp0IumApsujDO5L,Rewind - Acoustic,33,204445,0A3HlWZGV8WrCcqxKM2neg,Riley Pearce,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
3GJ4hzg4lrGwU51Y3VARbF,Speechless,76,213386,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
0rAo8hx3pp5Pk9mk1ECgX5,You In My Life,31,217293,3LE4OOntA2Yq3x1TTuQURx,Ed Patrick,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
6eFv6clnSBxnuqtkPkWtTU,Gentle Heart,36,265173,1I7oHjCjMrMUz66v67yJJu,Joshua Hyslop,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
3zfmPVOtHGUBJMIoYciImn,68,30,230826,4S3VOqqGguEZu3vbJMig4t,Garrett Kato,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
7BuC8CbuVuoQ1dOUkpQ0zO,Moonstone,35,199278,6jn7W8NuX94FWZyeGlyCaJ,Axel Flóvent,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
0uIPTKuwFh4ZJ6V3FsX6a1,Hold My Name,29,214598,5jbk18C7YXRcEZxUWPJCyT,Ocie Elliott,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
0woCveag8g0q7dTydwVAr3,When I Fell,0,242826,6TdfKQvrdHZdr4DIzjuWOr,Canyon City,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
02ecCJ4kRg3nikEeC9fbql,Love Doesn't Fade,32,178915,3vsVCHUe68gqUMIZwaVUIK,Aisha Badru,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
31uyXS7gTpaZzUW0vuq5sy,The Sea (feat. Jon Bryant),44,226926,"['0p0ksmwMDQlAM24TWKu4Ua', '2gzH4rGNFJeNg13yv2uI4L']","['Lily Kershaw', 'Jon Bryant']",2,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
4vAnqYqm1DOo5IDVcxORX3,How Long Will I Love You,47,144830,6TdfKQvrdHZdr4DIzjuWOr,Canyon City,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
2RJGvni0eZDKf289QlqiCU,Your Light,25,181026,7omzannyG2lfDqP5xyZo34,Joshua Radin,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
7qPGnjxHQNIv4zlnk6LxZW,Opaline,60,192040,0rZp7G3gIH6WkyeXbrZnGi,Novo Amor,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
4CCrygdCBUqhaopMfQ7Ssl,Remember,32,192982,4XPttwv3iZzydK67YRl8tL,Plàsi,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
4PBz2XQqKs9KICMO69iaiH,Things You Can't Change,64,199537,4T2k9bgIoC8bbqjqiEl9vZ,Rhys Lewis,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
6IRvgmYO3VpP5Gz9Xwnl4S,Life Time,36,222240,4S3VOqqGguEZu3vbJMig4t,Garrett Kato,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
189UhbQqja35DebsP8SjYy,If You Go,28,224866,0gadJ2b9A4SKsB1RFkBb66,Passenger,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
22GUd9JOxhSidGguHxf3Nu,All My Love,53,160950,2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
5Z1U0knfYnsfvZycgDeOiC,Big Jet Plane,64,239146,4tvKz56Tr39bkhcQUTO0Xr,Angus & Julia Stone,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
4loBsNaokauODJKhgZzuCu,Come Home,2,193452,4aT85lix0NSNB6w9Ozzksq,OSKA,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
1i8pmGR0nLQfZHghH5a5l3,Thinking About You,31,177093,5jbk18C7YXRcEZxUWPJCyT,Ocie Elliott,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
22JcNIT4hFFhSw6m69vj6A,"Flightless Bird, American Mouth",0,242226,4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
1N49EAdH8h9Y0KyUZlQQ9c,Irreplaceable,37,210330,3LE4OOntA2Yq3x1TTuQURx,Ed Patrick,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
7jTx66n2cn1davQqqUJHIA,Breathe It In,19,195680,"['4S3VOqqGguEZu3vbJMig4t', '4gZRt9wlRx1IsxT9glJdrc']","['Garrett Kato', 'Julia Stone']",2,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
2n48BjaFSczfeIG3HaIaPv,Just You and I,64,174982,7z2avKuuiMAT4XZJFv8Rvh,Tom Walker,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
0tREQYNVp41QWZOlqi1y5O,Mine Mine Mine,0,170984,5kW2ng5av985BfqrOMRpk0,Andreas Moe,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
2SFROsDhosJqhNOQpR9FVD,I Will Be Happy and Hopefully You Will Be Too,45,200506,44M8i4BCwuBbmcQWwMaOfH,Stu Larsen,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
2JqnpexlO9dmvjUMCaLCLJ,Love Someone,74,205463,25u4wHJWxCA9vO0CzxAbK7,Lukas Graham,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
6huiUj0YLVzaiqvkcueE4R,Satellite,42,273160,34XlPCFfB4vT7P1ekWq9Jc,Guster,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
6Qwuw0eOeszVlewLpu24gR,I'm with You,66,239786,10exVja0key0uqUkk6LJRT,Vance Joy,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
23GmSpYkMks0ulGGr9hYsF,Be Slow,54,205286,5Ld19xtpAR80G2boTcHaVx,Harrison Storm,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
42Qnd0GluS8hNsvoHoSsWX,True Colors,39,176256,7omzannyG2lfDqP5xyZo34,Joshua Radin,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
2XLhVVerKskZrWFnhu8WJZ,I'll Be Around,42,186954,4S3VOqqGguEZu3vbJMig4t,Garrett Kato,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
3Y3aM3QJq8Z7z1jpmfUcxs,Youthful Hearts,25,220680,6jn7W8NuX94FWZyeGlyCaJ,Axel Flóvent,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
2jrcKefpmTF1QhquxramUB,Find You,0,211481,6TdfKQvrdHZdr4DIzjuWOr,Canyon City,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
700xxgbIpH0YNMideY7sWR,All Is Well,41,256680,3Dd1WVQvZUgyi9XEqOIPhA,Austin Basham,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
10M2Ex445zw585Ducldzkw,In Case You Didn't Know,75,224853,0fiWOxhsBsQQvFDtxUQWo0,Brett Young,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
51lPx6ZCSalL2kvSrDUyJc,You're Gonna Live Forever in Me,64,190013,0hEurMDQu99nJRq8pTxO14,John Mayer,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
41yIvlFgvGwxq8qTqAR7eG,Bloom - Bonus Track,73,210080,79hrYiudVcFyyxyJW0ipTy,The Paper Kites,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
7spcwLd3N30fMwD7xtO84I,Hold Me,49,244520,3fTedgf4fh8D3s41dP0HWt,The Sweeplings,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
4kmqd7iy9rjMhOXmJTmEMM,Bridges - Stripped,0,188036,3vsVCHUe68gqUMIZwaVUIK,Aisha Badru,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
0kCC7DZchQVMcteq2VrPyo,Better,49,253386,6AyATGg7mDgBlZ4N5uNog0,SYML,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
5zGPITTmaPqluxoPFYRsOY,Love,0,278360,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
0lQJBl9YEsoMtE8D4yTE9g,From the Ground Up,67,253933,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
3g2koMSfvsAGKcBAHyFtUF,Alone With You,2,186584,6TdfKQvrdHZdr4DIzjuWOr,Canyon City,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
4tfdBLfaQnYiLbk3VIjXkj,Call It What You Want,23,260839,5SxW5qi5l3VJnO0qzsI8Rs,Findlay Brown,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
4dn9luFtjS9wPzHyuEMOsK,Stronger,49,191700,6tuPdaFPIytg3l2f51L7Hw,Ziggy Alberts,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
65wnZsZLKJimfK1cTFOfa1,Seeing Blind,68,185280,"['1Hsdzj7Dlq2I7tHP7501T4', '6WY7D3jk8zTrHtmkqqo5GI']","['Niall Horan', 'Maren Morris']",2,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
4enYDEnue5sGydpoXMCt7U,Take It Slowly,20,232360,4S3VOqqGguEZu3vbJMig4t,Garrett Kato,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
3rQqqQef0tVevvbJwgtEM4,Wilderness,47,269986,2gzH4rGNFJeNg13yv2uI4L,Jon Bryant,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
15JgWWKmJB57Hg7clT6QDZ,Just Call,33,207920,6fBF4MULW5yMzyGaon1kUt,John Butler Trio,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
1Omt5bfz1tZUCqd26HxbS0,Beyond,72,240600,3qnGvpP8Yth1AqSBMqON5x,Leon Bridges,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
3nINe8dxbsS8y0X9TWP0vc,True Love,37,458261,5lbM4g6bhxjNX7R5QHP2nD,Xavier Rudd,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
2GT4g3eyqyaEJiY8BIv4j1,Elephants,44,181086,0A3HlWZGV8WrCcqxKM2neg,Riley Pearce,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
34gCuhDGsG4bRPIf9bb02f,Thinking out Loud,83,281560,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
5HtkkbN8PymA2u7KpgT3ka,When We Were Young,40,258786,7IAFAOtc9kTYNTizhLSWM6,Hollow Coves,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
6lYAJ2FGSml3STqVkfRAM2,Close to You,24,219066,6jn7W8NuX94FWZyeGlyCaJ,Axel Flóvent,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
3fHgqkRp331r3W0WtUGBGr,My Side of the Fence,56,219826,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
3B6I9Ju9HtFmH5tvU46Rjb,I Found Myself in You,36,170468,0JpiOyzO3e8FYCsDe8EaUN,The Harmaleighs,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
6lanRgr6wXibZr8KgzXxBl,A Thousand Years,80,285120,7H55rcKCfwqkyDFH9wpKM6,Christina Perri,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
22PMfvdz35fFKYnJyMn077,Marry You,72,230120,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
3U4isOIWM3VvDubwSI3y7a,All of Me,85,269560,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
1z0lvjQqIbdkIIOTCepoQw,Wasted,0,225746,4tvKz56Tr39bkhcQUTO0Xr,Angus & Julia Stone,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
38zsOOcu31XbbYj9BIPUF1,Your Song,76,241786,3PhoLpVuITZKcymswpck5b,Elton John,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
7snxboBdNV7ho13eDR8SZW,Feels Like Morning,17,249960,72agAt5LHDbhYTo2LVIZCm,River Matthews,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
0wAyCcyHN7TmVe9EACLpCc,My Favourite Story,35,222540,2TR91e9wZCzK7QGBKtL8lb,Jack in Water,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
4tBaLEojHIEhe4cZe5qpIH,Make You Mine,0,222053,7zsin6IgVsR1rqSRCNYDwq,Family of the Year,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
4HiB2u8oahzgociJ2yYALq,Yours (Wedding Edition),0,216773,1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
3yPn7zGBfNZY8h0cNjbAwe,Highway Honey,37,193826,3b8jXMWK6VSV8FlQ4hbVkd,LULLANAS,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
6iNcyWk5iUEY7P9zeTc5hm,Amazed,63,239986,3qbnxnvUqR14MJ9g8QwZJK,Lonestar,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
62oCnK99vT8HOgwPsvXuiM,Chateau,59,273533,4tvKz56Tr39bkhcQUTO0Xr,Angus & Julia Stone,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
3BjlHuqICRRLN5k2rpXMYo,Old and Grey,41,255360,5Ld19xtpAR80G2boTcHaVx,Harrison Storm,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
1jyddn36UN4tVsJGtaJfem,You Are the Best Thing,69,231840,6DoH7ywD5BcQvjloe9OcIj,Ray LaMontagne,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
6sYfZ6gvavoQROOsFcB7xi,Ocean (Take the Dive),29,206080,5kW2ng5av985BfqrOMRpk0,Andreas Moe,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
3MdYFBIzPf7lSJnI8wi3Ka,Only Love,0,249173,5schNIzWdI9gJ1QRK8SBnc,Ben Howard,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
2V423gFpb4yyokfl2KdevA,Shoulder,41,181006,3LE4OOntA2Yq3x1TTuQURx,Ed Patrick,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
2sSggPL7L5gfYU6oar80U9,Quiet Eyes,49,199148,6jn7W8NuX94FWZyeGlyCaJ,Axel Flóvent,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
50xYe999ieS7CyJwpeEcaG,Feel You,0,234333,6vUNwmljZAcn7tNtUoxG45,Old Sea Brigade,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
34rfHmLIyHeQGDshRCnqR7,Fight to Keep,0,220453,0INDB6Snts5NDbzh8jC3lk,Run River North,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
02fZLz9BmmOKb5wkueM9D4,If You Ever Want To Be In Love,55,238973,4EzkuveR9pLvDVFNx6foYD,James Bay,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
5VRz0jVhdhzxduu4HxSUEL,Harvest Moon,43,223000,6AyATGg7mDgBlZ4N5uNog0,SYML,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
47iDInffL8P1FgkDVAtbjM,American Love,34,251813,0jcaMhfyinUx3Pj8w4nmWZ,WILD,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
32zF5eXrb8QrUu5qNdYmIO,Home,40,177200,32WkQRZEVKSzVAAYqukAEA,Lady A,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
5Gz4v6M6QWthGZVVBMiUtY,Crave,17,218960,3ppkM4QtM781APpaX7H9t7,Dia Frampton,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
0dg3Lm6W775zBUgSkZb2lI,Make Me Better,44,232360,7KMqksf0UMdyA0UCf4R3ux,James Blunt,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
41Ete3rIvRvpnGjMpILr1r,Do You Love Me,43,220640,34XlPCFfB4vT7P1ekWq9Jc,Guster,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
05pKAafT85jeeNhZ6kq7HT,I Won't Give Up,68,240165,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
48V2ir4va6RWkIWJEcl8ip,Anybody Else,49,243360,7kZBQcHbD4IKKEJIMnrRWC,The Ballroom Thieves,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
0YNNfiKJb4yqUDtCcX1cHK,Gotta Have You,48,199786,6pwHWKweuoCyx3OoFaD0Q5,The Weepies,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
4T6HLdP6OcAtqC6tGnQelG,Everything,71,212373,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
3UGJdpJrWDp07V37Q5PNas,Amazing Eyes,43,226453,33szNKNcVX8x0jl8X7hxHL,Good Old War,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
4VywXu6umkIQ2OS0m1I79y,Better Together,71,207680,3GBPw9NK25X1Wt2OUvOwY3,Jack Johnson,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
23FJw5F8nipFrzkZviz5vQ,Evening Sun,34,214702,2gzH4rGNFJeNg13yv2uI4L,Jon Bryant,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
1lyNFzcCl9kXCof6GV32fV,How Would You Feel (Paean),53,280533,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
07sa7qkxpemze5BBE7jufs,Dance with Me (feat. Kelsea Ballerini),59,199501,"['6fzQ81ouajOEFqCIB9VwrS', '3RqBeV12Tt7A8xH3zBDDUF']","['Morgan Evans', 'Kelsea Ballerini']",2,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
7pHdrfMHWiJ4z3Uu1odFhr,Be Slow - Acoustic,44,189968,5Ld19xtpAR80G2boTcHaVx,Harrison Storm,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
01r5jDvCshHMNca9J1AXgQ,Only One,40,251746,79hrYiudVcFyyxyJW0ipTy,The Paper Kites,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
5kNe7PE09d6Kvw5pAsx23n,Die A Happy Man,75,227426,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
6HynvgcFL0ODKUEwrFN52K,Josie's Song,20,227466,41FEVJCBGidsJwbjq0KfgM,William Fitzsimmons,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
1bX27QQuIxzo3Lso2nTHpg,Lift Me Up,43,275826,3K8cGxW088HVyhFSGWJJcX,Mree,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
5PoVe3iURDxo6BbeHBxegF,Lady Love,15,152418,11nbBcaBk8uXBPQsc3Sq9p,Aaron Espe,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
5AeaDGmGh1k7GaoVXLmYNl,"Give Me Your Fire, Give Me Your Rain",42,212200,79hrYiudVcFyyxyJW0ipTy,The Paper Kites,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
0ZPfDxZn5O0L84wvPSN2iG,How Long Will I Love You - Bonus Track,61,154435,0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
4nciYWJnIkaEmPqRzTOwoV,Undo Ordinary,18,282893,72agAt5LHDbhYTo2LVIZCm,River Matthews,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
4agZCOTdZDD4r33mPPDy8b,January Wedding,51,228000,196lKsA13K3keVXMDFK66q,The Avett Brothers,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
51l8jiqsGYCiKUJBLXJvA9,Stay With You,0,228973,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
4uz2iFXdsIvBUKpYVFGojW,Honey Come Home,0,200080,0n94vC3S9c3mb2HyNAOcjg,The Head and the Heart,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
0Ks76s6fOQBrePdkKJCIhB,I'm Here,32,188213,7MZvYitgCWAOaKjxdm2S17,Rosemary & Garlic,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",85,167693,"['7z5WFjZAIYejWy0NI5lv4T', '1uNFoZAHBGtllmzznpCI3s']","['Dan + Shay', 'Justin Bieber']",2,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
43DNweyWaLkrYBoP3bTTnj,Purple Horizon,43,215640,6TdfKQvrdHZdr4DIzjuWOr,Canyon City,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
7JmAmtToAPb0utPIF2l0aT,Eyes on You,45,187773,3LE4OOntA2Yq3x1TTuQURx,Ed Patrick,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
03KisebN9LuPAchPJm32M8,Feeling You,56,201195,5Ld19xtpAR80G2boTcHaVx,Harrison Storm,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
5kOBEsqVNwi4udPRbagNIV,Time After Time,66,170216,4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
7mhGm8vI8hZnlY2iiMMHl9,"Here, Right Now",44,183213,7omzannyG2lfDqP5xyZo34,Joshua Radin,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
14aauQ5Mtkan09WgRkUriF,The Way That I Love You,49,159761,0gadJ2b9A4SKsB1RFkBb66,Passenger,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
48HT7Zzd3We4ZjG82lsbdK,Arms,66,203560,79hrYiudVcFyyxyJW0ipTy,The Paper Kites,1,5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2020
4pnTpNaNryIMAG1dn39pYS,When This World Ends (feat. Maren Morris),42,194253,4eZsjzl7q47rMHUyxeOGhr,Ryan Beaver,1,1KhQb9ZfDo7VgURJtkkkX1,Country Wedding Songs  💍 Country Love Songs ❤️
2DwbFtfC6sXBiVDPmju8Dd,Happy Anywhere (feat. Gwen Stefani),74,170173,"['1UTPBmNbXNTittyMJrNkvw', '4yiQZ8tQPux8cPriYMWUFP']","['Blake Shelton', 'Gwen Stefani']",2,1KhQb9ZfDo7VgURJtkkkX1,Country Wedding Songs  💍 Country Love Songs ❤️
3X7H1FAiWAW937WvsFeMhe,One Too Many,67,203893,"['0u2FHSq3ln94y5Q57xazwf', '1KCSPY1glIKqW2TotWuXOR']","['Keith Urban', 'P!nk']",2,1KhQb9ZfDo7VgURJtkkkX1,Country Wedding Songs  💍 Country Love Songs ❤️
4TCc369aRPRubv1m8R1TBG,Got What I Got,77,178146,3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,1,1KhQb9ZfDo7VgURJtkkkX1,Country Wedding Songs  💍 Country Love Songs ❤️
5ovVcYo2MvjVydFwFyaaqy,I Should Probably Go To Bed,78,171826,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,1KhQb9ZfDo7VgURJtkkkX1,Country Wedding Songs  💍 Country Love Songs ❤️
6LbA4jiK0jWc124j6jUg7j,Love at First - International Mix,46,242768,30bd6HrA2G0ANrEDAVmj7o,ESSEX COUNTY,1,1KhQb9ZfDo7VgURJtkkkX1,Country Wedding Songs  💍 Country Love Songs ❤️
2FfF6NFcmsUwOkna3w0J5w,Don't Give up on Me,53,173720,3P5tlX0dc1Y3oNWwgsojmt,Rob Mayes,1,1KhQb9ZfDo7VgURJtkkkX1,Country Wedding Songs  💍 Country Love Songs ❤️
2kTkfs00PCq8gMilvvLGSj,Preachin',46,196720,4cBmS6uvIFgrRQGOCAuNZz,LJ,1,1KhQb9ZfDo7VgURJtkkkX1,Country Wedding Songs  💍 Country Love Songs ❤️
4YElAUpi3pmnJTMHMThZRd,God Whispered Your Name,57,232160,0u2FHSq3ln94y5Q57xazwf,Keith Urban,1,1KhQb9ZfDo7VgURJtkkkX1,Country Wedding Songs  💍 Country Love Songs ❤️
7vF3xkCMvZjAe2nTWY0uQZ,Made For You,68,238400,1n2pb9Tsfe4SwAjmUac6YT,Jake Owen,1,1KhQb9ZfDo7VgURJtkkkX1,Country Wedding Songs  💍 Country Love Songs ❤️
6lJQpz7R61Yn05aa7bKZ3k,The Stranger,61,191906,0jPnVIasXzBYjrlpO5irii,Ingrid Andress,1,1KhQb9ZfDo7VgURJtkkkX1,Country Wedding Songs  💍 Country Love Songs ❤️
